pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
NYSE_TTE_2023.pdf,302,381,0,What was the maximum value of the Global Energy Efficiency Indicator (GEEI) from the years 2015 to 2023?,RelationResponseGenerator,superlative,90.8,"[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,What is the maximum value of the Global Energy Efficiency Indicator (GEEI) for the years 2019 and 2020?,RelationResponseGenerator,comparative,90.2,"[27, 27]","[4, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,302,381,0,What are the two highest values of the Global Energy Efficiency Indicator (GEEI) from the years 2015 to 2022?,RelationResponseGenerator,rank,"90.8, 90.2","[27, 27, 27, 27, 27, 27]","[2, 3, 4, 5, 6, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,302,381,0,What is the minimum value of the Global Energy Efficiency Indicator (GEEI) for the years 2015 and 2019?,RelationResponseGenerator,comparative,88.0,"[27, 27]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,303,387,0,What is the minimum value between the fresh water withdrawals excluding open loop cooling water and the fresh water withdrawal in water stress area for the year 2021?,RelationResponseGenerator,comparative,54.0,"[13, 14]","[5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,387,0,What is the minimum value between the NOx emissions in 2021 and the fresh water withdrawal in water stress areas in 2021?,RelationResponseGenerator,comparative,54.0,"[4, 14]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,303,387,0,What are the three lowest values of offshore continuous water discharges hydrocarbons measured in mg/l from 2019 to 2022?,RelationResponseGenerator,rank,"11.6, 12.8, 12.9","[8, 8, 8, 8, 8]","[3, 4, 5, 6, 7]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,What is the maximum percentage of sites that met the target for offshore discharges quality (30 mg/l) from 2019 to 2023?,RelationResponseGenerator,superlative,100.0,"[9, 9, 9, 9, 9]","[3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,303,387,0,What is the maximum value of onshore continuous water discharges hydrocarbon content between the years 2019 and 2022?,RelationResponseGenerator,comparative,1.8,"[10, 10]","[6, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,1,"What are the top two values of methane emissions intensity from operated oil and gas facilities in 2023 and 2022, ranked in descending order?",RelationResponseGenerator,rank,"88.0, 87.0","[2, 2]","[3, 4]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,1,What is the minimum intensity of GHG emissions (Scope 1+2) of operated upstream oil and gas activities in 2023 compared to 2021?,RelationResponseGenerator,comparative,17.0,"[3, 3]","[3, 5]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,1,"What is the minimum value between the lifecycle carbon intensity of energy products used by customers in 2023, which is 87, and the intensity of GHG emissions (Scope 1+2) of operated upstream oil and gas activities in 2023, which is 17 kg CO2e/boe?",RelationResponseGenerator,comparative,17.0,"[2, 3]","[3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,"What is the minimum value of other indirect GHG emissions in Mt CO2e for the year 2015 among the categories ""of which Europe: EU 27 + Norway + UK + Switzerland,"" ""Oil,"" and ""Gas""?",RelationResponseGenerator,superlative,60.0,"[3, 4, 6]","[6, 6, 6]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,"What are the two highest values of other indirect GHG emissions in Mt CO2e for the year 2021 from the categories Scope 3, Oil, and Biofuels?",RelationResponseGenerator,rank,"410.0, 350.0","[2, 4, 6]","[6, 6, 6]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,0,"What is the maximum value of other indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3, Europe (EU 27 + Norway + UK + Switzerland), and Gas?",RelationResponseGenerator,superlative,410.0,"[2, 3, 6]","[6, 6, 6]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,0,What are the two highest values of other indirect GHG emissions from oil in 2023 when ranked in descending order?,RelationResponseGenerator,rank,130.0,[6],[4],1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,0,What is the maximum value of other indirect GHG emissions from biofuels in 2022?,RelationResponseGenerator,comparative,4.0,[5],[4],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,0,"What are the top three values of other indirect GHG emissions in 2021 from the rows ""Scope 3,"" ""Oil,"" and ""Europe: EU 27 + Norway + UK + Switzerland,"" ranked in descending order?",RelationResponseGenerator,rank,"410.0, 350.0, 256.0","[2, 3, 4]","[6, 6, 6]",1,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,1,What is the maximum value of indirect GHG emissions in 2015 compared to the indirect GHG emissions from Europe (EU 27 + Norway + UK + Switzerland) in the same year?,RelationResponseGenerator,comparative,410.0,"[2, 3]","[6, 6]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,What are the two lowest values of indirect GHG emissions and breakdown by products for the year 2021?,RelationResponseGenerator,rank,"60.0, 350.0","[2, 4, 6]","[6, 6, 6]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,"What is the minimum value between the indirect GHG emissions in 2015, which is 410 Mt CO2e, and the petroleum products emissions in 2015, which is 350 Mt CO2e?",RelationResponseGenerator,comparative,350.0,"[4, 2]","[6, 6]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,1,"What are the top four values of indirect GHG emissions from petroleum products in the years 2023, 2022, and 2021, when ranked in descending order?",RelationResponseGenerator,rank,"130.0, 124.0, 115.0, 60.0","[6, 6, 6, 6]","[3, 4, 5, 6]",0,5.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,1,What is the minimum value of the indirect GHG emissions from gas in 2015 and 2022?,RelationResponseGenerator,comparative,60.0,"[6, 6]","[4, 6]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,1,"What are the three highest values of indirect GHG emissions and breakdown by products for the year 2021, when ranked in ascending order?",RelationResponseGenerator,rank,"256.0, 350.0, 410.0","[2, 3, 4]","[6, 6, 6]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,"What is the maximum intensity of GHG emissions (Scope 1+2) of operated Upstream oil and gas activities in 2023, comparing the values of 17 kg CO2e/boe and 18 kg CO2e/boe?",RelationResponseGenerator,comparative,18.0,"[3, 4]","[3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,"What is the maximum value between the intensity of GHG emissions (Scope 1+2) of operated upstream oil and gas activities in 2023, which is 18 kg CO2e/boe, and the lifecycle carbon intensity of energy products sold in 2023, which is 87?",RelationResponseGenerator,comparative,87.0,"[3, 2]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,What are the top two ranked values for the intensity of methane emissions from operated oil and gas facilities and the intensity of GHG emissions (Scope 1+2) of operations in 2023?,RelationResponseGenerator,rank,"87.0, 17.0","[2, 3]","[3, 3]",1,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2015 among the categories ""of which Europe: EU 27 + Norway + UK + Switzerland,"" ""Petroleum products,"" and ""Gas""?",RelationResponseGenerator,superlative,350.0,"[3, 5, 8]","[3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value of indirect GHG emissions from Scope 3(a) in 2019 compared to the GHG emissions from Gas in the same year?,RelationResponseGenerator,comparative,410.0,"[2, 8]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,What are the five lowest values of indirect GHG emissions in Mt CO2e for the year 2022 from the specified categories?,RelationResponseGenerator,rank,"4.0, 124.0, 216.0, 227.0","[3, 5, 7, 8]","[8, 8, 8, 8]",1,5.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3(a), Petroleum products, and Gas?",RelationResponseGenerator,superlative,410.0,"[2, 5, 8]","[3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2019 between the emissions from ""of which Europe: EU 27 + Norway + UK + Switzerland"" and ""Petroleum products""?",RelationResponseGenerator,comparative,335.0,"[3, 5]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What are the four lowest values of indirect GHG emissions in Mt CO2e for the year 2022 from the categories ""Gas,"" ""of which Europe: EU 27 + Norway + UK + Switzerland,"" and ""Petroleum products""?",RelationResponseGenerator,rank,"4.0, 124.0, 227.0, 355.0","[2, 5, 7, 8]","[8, 8, 8, 8]",1,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3(a), Europe (EU 27 + Norway + UK + Switzerland), and Gas?",RelationResponseGenerator,superlative,410.0,"[2, 3, 8]","[3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value of indirect GHG emissions from petroleum products and emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2019?,RelationResponseGenerator,comparative,335.0,"[5, 3]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What are the two lowest values of indirect GHG emissions in Mt CO2e for the year 2022 from the categories ""Gas"" and ""Estimates of enabled emissions reductions by TotalEnergies' LNG sales""?",RelationResponseGenerator,rank,"4.0, 124.0","[2, 3, 7, 8]","[8, 8, 8, 8]",1,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,"What is the maximum value of indirect GHG emissions in Mt CO2e for the year 2015 among Scope 3(a), Europe (EU 27 + Norway + UK + Switzerland), and Petroleum products?",RelationResponseGenerator,superlative,410.0,"[2, 3, 5]","[3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,What is the maximum value of indirect GHG emissions from Gas and Petroleum products in 2019?,RelationResponseGenerator,comparative,335.0,"[8, 5]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,What is the minimum estimate of indirect GHG emissions from biofuels in 2022?,RelationResponseGenerator,comparative,4.0,[7],[7],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,0,"What are the three lowest values of indirect GHG emissions in Mt CO2e for the year 2022 from the categories ""Gas,"" ""Estimates of enabled emissions reductions by TotalEnergies' LNG sales,"" ""of which Europe: EU 27 + Norway + UK + Switzerland,"" and ""Petroleum products""?",RelationResponseGenerator,rank,"4.0, 216.0, 227.0","[2, 3, 5, 7]","[8, 8, 8, 8]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What are the top six ranked estimates of indirect GHG emissions (in Mt CO2e) for the categories ""Purchased goods and services,"" ""Capital goods,"" ""Business travel,"" ""Employee commuting,"" ""Upstream leased assets,"" and ""Processing of sold products"" for the year 2022?",RelationResponseGenerator,rank,"11.0, 9.0, 6.0, 3.0, 1.0, 0.0","[5, 6, 10, 11, 12, 14]","[3, 3, 3, 3, 3, 3]",1,6.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the minimum estimate of indirect GHG emissions in Mt CO2e for the categories ""Cat 2 Capital goods"" and ""Cat 3 Fuel-and-energy-related activities"" in the year 2023?",RelationResponseGenerator,comparative,3.0,"[4, 5]","[4, 4]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the minimum estimate of indirect GHG emissions from ""Cat 3 Fuel-and-energy-related activities (not included in Scope 1+2)(c)"" for the years 2022 and 2023?",RelationResponseGenerator,comparative,3.0,"[5, 5]","[3, 4]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What are the two lowest estimates of indirect GHG emissions in 2022 for the category ""Cat 2 Capital goods(b)""?",RelationResponseGenerator,rank,"8.0, 9.0","[6, 6]","[3, 4]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the minimum estimate of indirect GHG emissions for the category ""Upstream leased assets"" in the years 2022 and 2023?",RelationResponseGenerator,comparative,0.0,"[10, 10]","[3, 4]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the minimum estimate of indirect GHG emissions in Mt CO2e for the year 2022 among the categories of Purchased goods and services, Fuel-and-energy-related activities, Upstream transportation, Upstream leased assets, Processing of sold products, and End of life treatment of sold products?",RelationResponseGenerator,superlative,0.0,"[3, 5, 6, 10, 12, 14]","[3, 3, 3, 3, 3, 3]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,"What are the five lowest estimates of indirect GHG emissions in Mt CO2e for the year 2022 from the categories of Scope 3, considering the values for ""Cat 15 Investments(o)"", ""Categories of Scope 3"", ""Cat 1 Purchased goods and services(a)"", ""Cat 2 Capital goods(b)"", ""Cat 3 Fuel-and-energy-related activities"", ""Cat 6 Business travel(f)"", ""Cat 7 Employee commuting(g)"", ""Cat 9 Downstream transportation(i)"", and ""Cat 10 Processing of sold products(j)""?",RelationResponseGenerator,rank,"0.0, 1.0, 1.0, 3.0, 4.0","[3, 4, 5, 6, 7, 10, 11, 13, 14]","[4, 4, 4, 4, 4, 4, 4, 4, 4]",1,5.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,"What is the maximum value of indirect GHG emissions in Mt CO2e for the categories ""End of life treatment of sold products"" and ""Processing of sold products"" in the year 2023?",RelationResponseGenerator,comparative,10.0,"[14, 12]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What are the two highest values of hazardous waste and non-hazardous waste processed in kilotonnes from the years 2019 to 2023 when ranked in ascending order?,RelationResponseGenerator,rank,"288.0, 375.0","[4, 5]","[3, 3]",1,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the maximum value between the total volume of processed waste in 2020 and the hazardous waste in 2020?,RelationResponseGenerator,comparative,501.0,"[3, 5]","[4, 4]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the maximum value between the amount of hazardous waste processed in 2021 and the percentage of waste reused in 2021?,RelationResponseGenerator,comparative,165.0,"[5, 6]","[5, 5]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the minimum value between the total volume of processed waste in 2023 and the reuse percentage in 2023?,RelationResponseGenerator,comparative,61.0,"[3, 6]","[7, 7]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,306,387,3,What is the minimum volume of non-hazardous waste processed by the company from 2019 to 2023?,RelationResponseGenerator,superlative,303.0,"[4, 4, 4, 4, 4]","[3, 4, 5, 6, 7]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,306,387,3,What are the three smallest values of hazardous waste processed in the years 2019 to 2022?,RelationResponseGenerator,rank,"165.0, 176.0, 198.0","[5, 5, 5, 5, 5]","[3, 4, 5, 6, 7]",0,3.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What was the highest volume of non-hazardous waste processed by the company in the year 2019?,RelationResponseGenerator,superlative,375.0,"[4, 4, 4, 4, 4]","[3, 4, 5, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,What is the maximum amount of hazardous waste processed in kilotons between the years 2022 and 2023?,RelationResponseGenerator,comparative,202.0,"[5, 5]","[7, 6]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_DPSGY_2023.pdf,302,3,0,"What are the lowest three values of energy consumption (Scopes 1 and 2) from the years 2019, 2020 adjusted, and 2022 adjusted?",RelationResponseGenerator,rank,"26199.0, 30486.0, 35056.0","[4, 4, 4]","[3, 5, 7]",0,4.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
OTC_DPSGY_2023.pdf,305,3,0,"What are the top three values of the ""Share of valid compliance training certificates"" from the years 2022 adjusted, 2020 adjusted, and the latest available year, ranked in descending order?",RelationResponseGenerator,rank,"39.36, 33.27, 33.2","[2, 2, 2]","[3, 5, 7]",0,4.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,What are the top two values of energy consumption (MWh) for the years 2022 and 2023?,RelationResponseGenerator,rank,"82766.0, 71218.0","[4, 4]","[2, 3]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,What was the minimum energy consumption in MWh for the year 2022 compared to the year 2023?,RelationResponseGenerator,comparative,71218.0,"[4, 4]","[3, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,117,0,What is the minimum value between the quantity of carbon credits acquired during the year in 2023 and the energy consumption in MWh for the same year?,RelationResponseGenerator,comparative,673.0,"[11, 4]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,117,0,What is the minimum quantity of carbon credits acquired during the year in 2022 and 2023?,RelationResponseGenerator,comparative,671.0,"[11, 11]","[2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What was the carbon intensity per employee (tCO2eq/employee) in 2022?,RelationResponseGenerator,comparative,8.2,"[3, 3]","[2, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What are the top two values for carbon intensity per employee (tCO2eq/employee) from the years 2022 and 2023 when ranked in descending order?,RelationResponseGenerator,rank,"8.2, 8.1","[3, 3]","[2, 3]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,305,142,0,"What are the quantities of carbon credits acquired during the years 2022 and 2023, ranked in ascending order?",RelationResponseGenerator,rank,"671.0, 673.0","[11, 11]","[2, 3]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,142,0,What is the maximum quantity of carbon credits acquired during the year in 2023 compared to 2022?,RelationResponseGenerator,comparative,673.0,"[11, 11]","[2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,306,125,0,What is the total weight of waste (in tons) for the year 2022?,RelationResponseGenerator,comparative,1321.5,"[2, 2]","[2, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,306,125,0,"What are the weights of ordinary waste and electrical and electronic waste in tons for the year 2022 and 2023, ranked in descending order?",RelationResponseGenerator,rank,"1274.0, 874.0","[3, 3]","[2, 3]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,306,125,0,What is the minimum weight of electrical and electronic waste (in tons) recorded in the years 2022 and 2023?,RelationResponseGenerator,comparative,47.5,"[4, 4]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,306,141,0,What is the maximum weight of collected electric and electronic waste (WEEE) in tons reported for the year 2023?,RelationResponseGenerator,comparative,57.3,[33],[3],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,306,141,0,What is the maximum value between the weight of collected electric and electronic waste in tons for 2023.1 and the electricity consumption based on location for the same year?,RelationResponseGenerator,comparative,21094.0,"[33, 12]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,302,355,0,What is the maximum value of CO2 emissions from fuels (Scope 1) and clinker production in 2022?,RelationResponseGenerator,comparative,309153.0,"[30, 13]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
