pdf name,gri,page nbr,table nbr,question,question_type,question_type_ext,value,row indices,col indices,row/column spanning,firstk,fn_details
NYSE_TTE_2023.pdf,303,387,0,,RelationResponseGenerator,rank,"100.0, 100.0","[7, 7, 7, 7, 7]","[2, 3, 4, 5, 6]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,303,387,0,,RelationResponseGenerator,comparative,1.9,"[8, 8]","[5, 3]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,1,,RelationResponseGenerator,superlative,87.0,"[0, 0]","[2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,1,,RelationResponseGenerator,rank,17.0,"[1, 1, 1, 1]","[2, 3, 4, 5]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,1,,RelationResponseGenerator,comparative,17.0,"[2, 1]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,1,,RelationResponseGenerator,superlative,87.0,"[0, 1, 2]","[2, 2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,619,0,,RelationResponseGenerator,comparative,350.0,"[0, 2]","[5, 5]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,,RelationResponseGenerator,superlative,60.0,"[0, 2, 4]","[5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,,RelationResponseGenerator,rank,"410.0, 256.0","[0, 1, 4]","[5, 5, 5]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,0,,RelationResponseGenerator,superlative,130.0,[4],[3],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,619,0,,RelationResponseGenerator,rank,4.0,[3],[3],1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,619,0,,RelationResponseGenerator,superlative,256.0,"[0, 1, 2]","[5, 5, 5]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,185,1,,RelationResponseGenerator,superlative,0.11,[1],[2],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,185,1,,RelationResponseGenerator,rank,17.0,[0],[3],1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,185,1,,RelationResponseGenerator,superlative,0.23,[1],[5],1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,185,1,,RelationResponseGenerator,rank,17.0,[0],[4],1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,185,1,,RelationResponseGenerator,comparative,0.11,"[1, 1]","[5, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,1,,RelationResponseGenerator,superlative,60.0,"[4, 4, 4, 4]","[2, 3, 4, 5]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,1,,RelationResponseGenerator,rank,"60.0, 115.0","[4, 4, 4, 4]","[2, 3, 4, 5]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,1,,RelationResponseGenerator,superlative,410.0,"[0, 1, 2]","[5, 5, 5]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,,RelationResponseGenerator,rank,18.0,"[1, 2, 3]","[2, 2, 2]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,306,2,,RelationResponseGenerator,comparative,87.0,"[1, 0]","[2, 2]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,306,2,,RelationResponseGenerator,superlative,0.11,"[0, 1, 3]","[2, 2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,306,2,,RelationResponseGenerator,rank,17.0,"[0, 1, 2]","[2, 2, 2]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,rank,"410.0, 410.0, 355.0","[0, 0, 0]","[2, 3, 7]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,comparative,410.0,"[0, 0]","[3, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,superlative,410.0,"[0, 0, 0]","[2, 3, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,rank,"256.0, 232.0","[1, 1, 1]","[2, 3, 7]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,comparative,256.0,"[1, 1]","[3, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,superlative,256.0,"[1, 1, 1]","[2, 3, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,rank,"350.0, 335.0, 227.0","[3, 3, 3]","[2, 3, 7]",0,3.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,comparative,335.0,"[3, 3]","[3, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,superlative,350.0,"[3, 3, 3]","[2, 3, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,rank,130.0,"[6, 6, 6, 6]","[2, 3, 6, 7]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,comparative,124.0,"[6, 6]","[3, 7]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,comparative,60.0,"[6, 6]","[6, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,0,,RelationResponseGenerator,superlative,130.0,"[6, 6, 6, 6]","[2, 3, 6, 7]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,superlative,27.0,"[1, 1]","[2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,comparative,3.0,"[3, 3]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,superlative,9.0,"[4, 4]","[2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,rank,0.0,"[8, 8]","[2, 3]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,comparative,1.0,"[9, 10]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,superlative,355.0,"[1, 2, 3, 4, 5, 8, 9, 11, 12]","[3, 3, 3, 3, 3, 3, 3, 3, 3]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,305,383,1,,RelationResponseGenerator,comparative,10.0,"[12, 9]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,superlative,375.0,"[2, 3]","[2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,rank,501.0,"[1, 3]","[3, 3]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,comparative,500.0,"[3, 1]","[4, 4]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,rank,202.0,"[2, 3]","[6, 6]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,comparative,303.0,"[2, 2]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,superlative,288.0,"[3, 3, 3, 3, 3]","[2, 3, 4, 5, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,rank,375.0,"[2, 2, 2, 2, 2]","[2, 3, 4, 5, 6]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_TTE_2023.pdf,306,387,3,,RelationResponseGenerator,comparative,288.0,"[3, 3]","[6, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_DPSGY_2023.pdf,302,3,0,,RelationResponseGenerator,superlative,35056.0,"[2, 2, 2]","[2, 4, 6]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
OTC_DPSGY_2023.pdf,305,3,0,,RelationResponseGenerator,superlative,33.2,"[0, 0, 0]","[2, 4, 6]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,,RelationResponseGenerator,superlative,71218.0,"[2, 2]","[1, 2]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,,RelationResponseGenerator,rank,"71218.0, 82766.0","[2, 2]","[1, 2]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,302,117,0,,RelationResponseGenerator,comparative,31.4,"[3, 0]","[1, 1]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,302,117,0,,RelationResponseGenerator,superlative,8.2,[1],[2],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,141,0,,RelationResponseGenerator,rank,"495039.0, 186894.0, 179523.0, 40794.0, 21094.0, 21012.0, 16125.0, 3193.0, 2808.0, 2303.0, 1704.0, 1222.0, 931.3","[2, 4, 6, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 21, 22, 29]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,13.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,305,141,0,,RelationResponseGenerator,comparative,186894.0,"[9, 21]","[2, 2]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,141,0,,RelationResponseGenerator,superlative,8.1,"[2, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 21, 22, 29]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,141,0,,RelationResponseGenerator,rank,"8.1, 115.0, 384.0, 644.0, 931.3, 1222.0, 1704.0, 2303.0, 2808.0, 3193.0","[2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 21, 22, 29]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,10.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,117,0,,RelationResponseGenerator,superlative,8.2,"[1, 1]","[1, 2]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,117,0,,RelationResponseGenerator,rank,"8.2, 8.1","[1, 1]","[1, 2]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,305,117,0,,RelationResponseGenerator,rank,671.0,"[9, 9]","[1, 2]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,117,0,,RelationResponseGenerator,comparative,671.0,"[9, 2]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,142,0,,RelationResponseGenerator,comparative,31102.0,"[1, 3]","[1, 1]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,142,0,,RelationResponseGenerator,superlative,31.2,"[0, 9]","[2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,305,142,0,,RelationResponseGenerator,superlative,31.4,"[0, 1]","[1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,305,142,0,,RelationResponseGenerator,rank,"31.2, 8.2","[0, 1]","[2, 2]",1,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NASDAQ_DASTY_2023.pdf,306,125,0,,RelationResponseGenerator,comparative,931.3,"[0, 1]","[1, 1]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NASDAQ_DASTY_2023.pdf,306,125,0,,RelationResponseGenerator,superlative,47.5,"[0, 2]","[2, 2]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NASDAQ_DASTY_2023.pdf,306,125,0,,RelationResponseGenerator,rank,874.0,"[0, 1]","[1, 1]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_AZ_2023.pdf,302,61,1,,RelationResponseGenerator,rank,"1574357.0, 1965294.0","[2, 2]","[2, 3]",0,2.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
NYSE_AZ_2023.pdf,302,61,1,,RelationResponseGenerator,comparative,1578675.0,"[0, 2]","[3, 3]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_AZ_2023.pdf,302,61,1,,RelationResponseGenerator,superlative,1574357.0,"[0, 2, 3]","[2, 2, 2]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_AZ_2023.pdf,302,61,1,,RelationResponseGenerator,rank,1574357.0,"[0, 1, 2]","[2, 2, 2]",1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_AZ_2023.pdf,302,61,3,,RelationResponseGenerator,comparative,100.0,"[0, 1]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
NYSE_AZ_2023.pdf,302,61,3,,RelationResponseGenerator,superlative,89.0,[1],[3],1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
NYSE_AZ_2023.pdf,302,61,3,,RelationResponseGenerator,rank,1122821.0,[0],[2],1,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
NYSE_AZ_2023.pdf,302,61,3,,RelationResponseGenerator,comparative,1153987.0,"[1, 0]","[3, 3]",1,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,301,358,0,,RelationResponseGenerator,comparative,3.8,"[8, 4]","[2, 2]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,301,358,0,,RelationResponseGenerator,superlative,1276.7,"[1, 2, 4, 5, 6, 8, 10, 12, 14, 16, 19, 20, 21, 24, 26, 29, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,301,358,0,,RelationResponseGenerator,rank,"953.1, 98.0, 92.0, 73.0, 62.8, 60.7, 56.1, 52.4, 51.0, 37.0, 34.0, 27.0, 23.3","[1, 2, 4, 5, 6, 8, 9, 12, 13, 14, 15, 16, 17, 19, 20, 21, 24, 26, 29, 30]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,13.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,302,356,0,,RelationResponseGenerator,comparative,0.6,"[2, 10]","[1, 1]",1,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,302,356,0,,RelationResponseGenerator,superlative,0.0,"[2, 7, 8, 9, 10, 12, 13, 15, 18, 19, 20, 22, 23, 24, 25, 26, 27]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,302,374,0,,RelationResponseGenerator,rank,69.5,"[1, 9, 11, 20, 21]","[1, 1, 1, 1, 1]",1,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,302,374,0,,RelationResponseGenerator,comparative,329775.0,"[14, 14]","[2, 3]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,302,374,0,,RelationResponseGenerator,superlative,363226.0,"[14, 14, 14]","[1, 2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,302,355,0,,RelationResponseGenerator,rank,"450860.0, 353640.0","[27, 27, 27, 27]","[1, 2, 3, 4]",0,2.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,302,355,0,,RelationResponseGenerator,comparative,309153.0,"[28, 28]","[3, 4]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,302,355,0,,RelationResponseGenerator,superlative,9586.0,"[29, 29, 29]","[2, 3, 4]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,303,358,0,,RelationResponseGenerator,superlative,60.7,"[29, 29, 29]","[1, 2, 3]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,303,358,0,,RelationResponseGenerator,rank,60.7,"[29, 29, 29]","[1, 2, 3]",0,1.0,"{'type': 'partial', 'name': 'rank', 'args': (), 'keywords': {'desc': True}}"
heidelberg-materials_2023.pdf,303,358,0,,RelationResponseGenerator,comparative,60.7,"[29, 29]","[3, 2]",0,,"{'type': 'function', 'name': 'comparative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
heidelberg-materials_2023.pdf,303,358,0,,RelationResponseGenerator,superlative,14.8,"[30, 30, 30]","[1, 2, 3]",0,,"{'type': 'partial', 'name': 'superlative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,303,358,0,,RelationResponseGenerator,rank,14.8,"[30, 30, 30]","[1, 2, 3]",0,1.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,rank,"0.51, 1.79, 3.4, 4.5, 7.6, 9.7, 41.0","[3, 6, 8, 11, 12, 19, 20, 21]","[3, 3, 3, 3, 3, 3, 3, 3]",1,7.0,"{'type': 'function', 'name': 'rank', 'args': [{'name': 'values', 'default': None}, {'name': 'firstk', 'default': None}, {'name': 'desc', 'default': False}], 'keywords': {}}"
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,comparative,57.1,"[2, 2]","[4, 2]",0,,"{'type': 'partial', 'name': 'comparative', 'args': (), 'keywords': {'maximise': False, 'to_str': True}}"
heidelberg-materials_2023.pdf,305,355,0,,RelationResponseGenerator,superlative,759.6,"[3, 3, 3, 3]","[1, 2, 3, 4]",0,,"{'type': 'function', 'name': 'superlative', 'args': [{'name': 'values', 'default': None}, {'name': 'maximise', 'default': True}, {'name': 'to_str', 'default': True}], 'keywords': {}}"
