0,checked,"Error (0 no error, 1 value err, 2 unrelated, 3 hierarchical)",pdf name,gri,page nbr,table nbr,question,value,row,column,
216,1,,OTC_ENAKF_2023.pdf,305,45,0,What were the CO2 equivalents of total business travel emissions in million metric tons for the year 2021?,0,,,
217,1,2,OTC_ENAKF_2023.pdf,305,45,0,What is the total GHG emissions (location-based) in million metric tons for the year 2023?,70.69,,,
218,1,,OTC_ENAKF_2023.pdf,305,45,0,How much were the total GHG emissions (market-based) in million metric tons for the year 2022?,82.58,,,
219,1,,OTC_ENAKF_2023.pdf,305,49,0,What was the amount of NOx emissions in metric tons for the year 2023?,2501,,,
220,1,,OTC_ENAKF_2023.pdf,305,49,0,How many metric tons of SO2 emissions were recorded in 2022?,652,,,
221,1,,OTC_ENAKF_2023.pdf,305,49,0,What was the total amount of Dust emissions in metric tons for the year 2021?,61,,,
222,1,,OTC_ENAKF_2023.pdf,305,49,0,What was the amount of NOx emissions in metric tons for the year 2022?,1727,,,
223,1,,OTC_ENAKF_2023.pdf,305,49,0,How many metric tons of SO2 emissions were recorded in 2023?,828,,,
224,1,,OTC_ENAKF_2023.pdf,305,49,0,What was the total amount of Dust emissions in metric tons for the year 2022?,51,,,
225,1,,OTC_ENAKF_2023.pdf,305,49,0,What was the amount of NOx emissions in metric tons for the year 2021?,1716,,,
226,1,,OTC_ENAKF_2023.pdf,305,49,0,How many metric tons of SO2 emissions were recorded in 2021?,581,,,
227,1,,OTC_ENAKF_2023.pdf,305,49,0,What was the total amount of Dust emissions in metric tons for the year 2023?,53,,,
228,1,2,OTC_ENAKF_2023.pdf,306,268,0,What was the total weight of non-hazardous waste generated in metric kilotons for the year 2023?,496.1,,,
229,1,2,OTC_ENAKF_2023.pdf,306,268,0,How much non-hazardous waste was recovered in metric kilotons in 2022?,364.1,,,
230,1,2,OTC_ENAKF_2023.pdf,306,268,0,What was the amount of disposed non-hazardous waste in metric kilotons for the year 2021?,17.9,,,
231,1,2,OTC_ENAKF_2023.pdf,306,268,0,What is the total weight of hazardous waste generated in metric kilotons for the year 2023?,205.4,,,
232,1,2,OTC_ENAKF_2023.pdf,306,268,0,How much hazardous waste was recovered in metric kilotons in 2022?,107.5,,,
233,1,2,OTC_ENAKF_2023.pdf,306,268,0,What was the amount of disposed hazardous waste in metric kilotons for the year 2021?,34.5,,,
234,1,2,OTC_ENAKF_2023.pdf,306,268,0,What was the total weight of waste generated in metric kilotons for the year 2023?,701.5,,,
235,1,2,OTC_ENAKF_2023.pdf,306,268,0,What percentage of total waste was recycled in 2022?,87,,,
236,1,2,OTC_ENAKF_2023.pdf,306,268,0,What was the total weight of low and intermediate-level radioactive waste in metric tons for the year 2023?,1374.1,,,
237,1,2,OTC_ENAKF_2023.pdf,306,268,0,What was the total weight of high-level radioactive waste in metric tons for the year 2021?,65,,,
238,1,,OTC_ENAKF_2023.pdf,306,51,0,What is the total weight of low and intermediate-level radioactive waste generated in 2023 in metric tons?,1374.1,,,
239,1,,OTC_ENAKF_2023.pdf,306,51,0,How much low and intermediate-level radioactive waste was generated in 2022 in metric tons?,1105.7,,,
240,1,,OTC_ENAKF_2023.pdf,306,51,0,What is the total weight of low and intermediate-level radioactive waste generated in 2021 in metric tons?,1420.2,,,
241,1,,OTC_ENAKF_2023.pdf,306,51,0,What is the total weight of high-level radioactive waste generated in 2023 in metric tons?,0,,,
242,1,,OTC_ENAKF_2023.pdf,306,51,0,How much high-level radioactive waste was generated in 2022 in metric tons?,0,,,
243,1,,OTC_ENAKF_2023.pdf,306,51,0,What was the total weight of high-level radioactive waste generated in 2021 in metric tons?,65,,,
244,1,,axa_2023.pdf,301,183,0,What was the share of recycled and/or sustainably managed paper in the office in 2023?,67%,,,
244,1,,axa_2023.pdf,301,183,0,What was the percentage difference of share of recycled and/or sustainably managed paper in the office between 2023 and 2019?,7%,,,
245,1,,axa_2023.pdf,301,183,0,What percentage of recycled and/or sustainably managed paper was used in marketing and distribution in 2022?,72%,,,
245,1,,axa_2023.pdf,301,183,0,What is the difference in percentage of recycled and/or sustainably managed paper was used in marketing and distribution between 2023 and 2025?,-17%,,,
246,1,,axa_2023.pdf,301,183,0,What was the total percentage of recycled and/or sustainably managed paper in 2019?,62%,,,
246,1,,axa_2023.pdf,301,183,0,What was the difference in the total percentage of recycled and/or sustainably managed paper between 2023 and 2022?,4%,,,
247,1,,axa_2023.pdf,301,183,0,What was the share of waste recycled from total sorted/total waste in 2023?,55%,,,
247,1,,axa_2023.pdf,301,183,0,What was the difference of share of waste recycled from total sorted/total waste between 2023 and 2025?,60.00%,,,
248,1,,axa_2023.pdf,302,183,0,What was the total fossil energy consumption related to own operations in 2023 (MWh)?,94903,,,
248,1,,axa_2023.pdf,302,183,0,What was the difference of total fossil energy consumption related to own operations between 2023 and 2019?,54.00%,,,
249,1,,axa_2023.pdf,302,183,0,How much total renewable energy was consumed in 2022 (MWh)?,135946,,,
249,1,,axa_2023.pdf,302,183,0,How much difference is there for the total renewable energy consumed between 2023 and 2022?,-7%,,,
250,1,,axa_2023.pdf,302,183,0,What is the total electricity consumption related to own operations in 2022 (MWh)?,188985,,,
250,1,,axa_2023.pdf,302,183,0,What is the difference of total electricity consumption related to own operations between 2023 and 2025?,-30%,,,
251,1,,axa_2023.pdf,302,183,0,What was the total energy consumption related to own operations in 2019 (MWh)?,332604,,,
251,1,,axa_2023.pdf,302,183,0,What was the difference of total energy consumption related to own operations between 2023 and 2019?,-33%,,,
252,1,,axa_2023.pdf,302,183,0,What was the energy intensity based per revenue in 2023 (Mwh/€ Million)?,2.2,,,
252,1,,axa_2023.pdf,302,183,0,What was the difference of energy intensity based per revenue between 2023 and 2022?,-11%,,,
253,1,2,axa_2023.pdf,302,183,0,What was the total waste generated in 2023 (T)?,4350,,,
254,1,2,axa_2023.pdf,302,183,0,How much water was consumed in 2022 (m3)?,447929,,,
255,1,,axa_2023.pdf,302,183,0,What was the share of renewable electricity in 2023 (%)?,63%,,,
255,1,,axa_2023.pdf,302,183,0,What was the difference of share of renewable electricity between 2023 and 2025?,100%,,,
256,1,,axa_2023.pdf,302,183,0,What was the total fossil energy consumption related to own operations in 2022 (MWh)?,110451,,,
256,1,,axa_2023.pdf,302,183,0,What was the difference of total fossil energy consumption related to own operations between 2023 and 2019?,54%,,,
257,1,2,axa_2023.pdf,302,183,0,What was the share of recycled and/or sustainably managed paper for office use in 2023 (%)?,67,,,
257,1,,axa_2023.pdf,303,183,0,How much water was consumed in 2022 (m3)?,447929,,,
257,1,,axa_2023.pdf,303,183,0,How much different is the consumption of water between 2023 and 2022?,7%,,,
257,1,,axa_2023.pdf,303,183,0,What it the water consumption per person in 2019?,6.9,,,
257,1,,axa_2023.pdf,303,183,0,What it the water consumption per person in 2023?,3.9,,,
257,1,,axa_2023.pdf,303,183,0,What is the percentage difference in water consumption between 2019 and 2023?,43%,,,
257,1,,axa_2023.pdf,303,183,0,What is the percentage difference in water consumption per person between 2022 and 2023?,5%,,,
258,1,,axa_2023.pdf,305,179,0,What was the total gross Scope 1 GHG emissions in 2022 in tonnes of CO2 equivalent?,21382,3,3,
258,1,,axa_2023.pdf,305,179,0,What was the difference of the total gross Scope 1 GHG emissions between 2023 and 2025 in tonnes of CO2 equivalent?,-25%,3,6,
258,1,,axa_2023.pdf,305,179,0,What was the difference of the total gross Scope 1 GHG emissions between 2023 and 2022 in tonnes of CO2 equivalent?,1%,3,5,
259,1,,axa_2023.pdf,305,179,0,How much were the gross market-based Scope 2 GHG emissions in 2023 in tonnes of CO2 equivalent?,30712,5,4,
259,1,,axa_2023.pdf,305,179,0,How much was the difference of the gross market-based Scope 2 GHG emissions in 2023 and 2025 in tonnes of CO2 equivalent?,-35%,5,6,
259,1,,axa_2023.pdf,305,179,0,How much was the difference of the gross market-based Scope 2 GHG emissions in 2023 and 2019 in tonnes of CO2 equivalent?,-48%,5,7,
260,1,,axa_2023.pdf,305,179,0,What were the total gross indirect (Scope 3) GHG emissions market-based in 2022 in tonnes of CO2 equivalent?,185354,8,3,
260,1,,axa_2023.pdf,305,179,0,What was the difference of total gross indirect (Scope 3) GHG emissions market-based in 2023 and 2019 in tonnes of CO2 equivalent?,-35%,8,7,
261,1,2,axa_2023.pdf,305,179,0,What is the average full-time equivalent (FTE) of the workforce in 2023?,121354,,,
262,1,2,axa_2023.pdf,305,179,0,What was the revenue in Euro million in 2022?,101844,,,
263,1,,axa_2023.pdf,305,179,0,What was the total GHG emissions (Market-based) per person in 2022 in tCO2 eq/FTE?,2.2,33,3,
263,1,,axa_2023.pdf,305,179,0,What was the difference of total GHG emissions (Market-based) per person between 2023 and 2022 in tCO2 eq/FTE?,-16%,33,5,
264,1,,axa_2023.pdf,305,179,0,What was the GHG emissions from employee commuting per person in 2023 in tCO2 eq/FTE?,0.6,35,4,
264,1,,axa_2023.pdf,305,179,0,What was the difference of the GHG emissions from employee commuting per person between 2023 and 2019 in tCO2 eq/FTE?,-42%,35,7,
265,1,,axa_2023.pdf,306,183,0,What was the total weight of waste generated in 2022 in tons?,5070,33,3,
266,1,,axa_2023.pdf,306,183,0,How much unsorted waste was recorded in 2023 in tons?,1955,34,4,
267,1,,axa_2023.pdf,306,183,0,What is the total weight of waste generated in 2023 in tons?,4350,33,4,
268,1,,axa_2023.pdf,306,183,0,What was the total weight of unsorted waste in 2022 in tons?,2757,34,3,
269,1,,axa_2023.pdf,306,183,0,What was the total weight of unsorted waste in 2021 in tons?,4681,34,2,
270,1,,axa_2023.pdf,306,183,0,What is the share of waste recycled in 2023 as a percentage of total sorted/total waste?,55%,36,4,
271,1,,axa_2023.pdf,306,183,0,What was the total weight of waste generated in 2019 in tons?,7129,33,2,
272,1,,OTC_SU_2023.pdf,301,308,1,What was the percentage of green material content in our products in 2023?,29%,2,4,
273,1,,OTC_SU_2023.pdf,301,308,1,How much of the primary and secondary packaging was free from single-use plastic using recycled cardboard in 2022?,45%,3,5,
274,1,2,OTC_SU_2023.pdf,301,308,1,What percentage of product revenues were covered by Green Premium in 2021?,78%,,,
275,1,,OTC_SU_2023.pdf,301,308,1,How many metric tons of avoided primary resource consumption were achieved through take-back at end-of-use in 2020?,60149,5,7,
276,1,2,OTC_SU_2023.pdf,301,308,1,How many safety recalls were issued in 2023?,23,,,
277,1,,OTC_SU_2023.pdf,302,311,0,What was the amount of measured renewable electricity generated on site and sold back to the grid in 2023 in MWh?,2960,2,4,
278,1,3,OTC_SU_2023.pdf,302,311,0,How much grid electricity was consumed in 2022 in MWh?,107019,5,5,
279,1,3,OTC_SU_2023.pdf,302,311,0,What is the total amount of purchased renewable electricity recorded in 2023 in MWh?,72632,6,4,
280,1,3,OTC_SU_2023.pdf,302,311,0,What was the district heating consumption in 2021 in MWh?,5491,8,6,
281,1,3,OTC_SU_2023.pdf,302,311,0,How much fuel oil was consumed in 2022 in MWh?,855,9,5,
282,1,3,OTC_SU_2023.pdf,302,311,0,What was the gas consumption in 2023 in MWh?,21008,10,4,
283,1,3,OTC_SU_2023.pdf,302,311,0,How much electricity has been sourced from renewables in 2020?,80%,3,7,
284,1,3,OTC_SU_2023.pdf,302,311,0,What was the total amount of coal consumed in 2021 in MWh?,0,11,6,
285,1,3,OTC_SU_2023.pdf,302,311,0,How much renewable fuel and heat was consumed in 2022 in MWh?,0,12,5,
286,1,3,OTC_SU_2023.pdf,302,311,0,What percentage of electricity sourced from renewables was recorded in 2023?,88%,3,4,
287,1,,OTC_SU_2023.pdf,302,310,1,What was the estimated total energy consumption from non-renewable sources in MWh for the year 2023?,417294,12,4,
288,1,,OTC_SU_2023.pdf,302,310,1,How much estimated total energy consumption from renewable sources was recorded in MWh for the year 2023?,707033,10,4,
289,1,,OTC_SU_2023.pdf,302,310,1,What was the total estimated energy consumption in MWh for the year 2023?,1124327,4,4,
290,1,3,OTC_SU_2023.pdf,302,310,1,What was the measured energy consumption from grid electricity in MWh for the year 2023?,82590,15,4,
291,1,3,OTC_SU_2023.pdf,302,310,1,What was the total estimated energy consumption from gas in MWh for the year 2023?,190088,20,4,
292,1,3,OTC_SU_2023.pdf,302,310,1,How much fuel oil was consumed in MWh for the year 2023?,12991,19,4,
293,1,,OTC_SU_2023.pdf,302,310,1,What was the estimated total percentage of renewable energy for the year 2023?,62.9%,11,4,
294,1,,OTC_SU_2023.pdf,302,310,1,What was the estimated total percentage of non-renewable energy for the year 2023?,37.1%,13,4,
295,1,3,OTC_SU_2023.pdf,303,310,0,What was the total amount of surface water withdrawn in 2023 in m3?,17699,4,4,
296,1,3,OTC_SU_2023.pdf,303,310,0,How much groundwater was withdrawn in 2022 in m3?,492308,5,5,
297,1,3,OTC_SU_2023.pdf,303,310,0,What is the total volume of water withdrawn from third-party sources in 2021 in m3?,1507606,6,6,
298,1,3,OTC_SU_2023.pdf,303,310,0,What was the total amount of surface water withdrawn in 2020 in m3?,17461,4,7,
299,1,,OTC_SU_2023.pdf,303,310,0,How much total water was withdrawn in 2023 in m3?,1899190,3,4,
300,1,,OTC_SU_2023.pdf,303,310,0,What was the total water withdrawal from areas with water stress in 2022 in m3?,842216,11,5,
301,1,,OTC_SU_2023.pdf,303,310,0,What percentage of sites in water-stressed areas had a water conservation strategy in 2023?,73%,12,4,
302,1,,OTC_SU_2023.pdf,303,310,0,What was the total amount of water withdrawn for cooling in 2021 in m3?,879602,8,6,
303,1,,OTC_SU_2023.pdf,303,310,0,What was the total water withdrawal intensity reduction compared to 2017 in 2022?,-48%,10,5,
304,1,,OTC_SU_2023.pdf,303,310,0,How much total water was withdrawn in 2020 in m3?,1928032,3,7,
305,1,,OTC_SU_2023.pdf,305,312,0,What was the total Scope 3 per euro turnover in 2023 in TCO2e/ million €?,1581,2,4,
306,1,,OTC_SU_2023.pdf,305,312,0,How many other relevant indirect (Scope 3 upstream) GHG emissions were reported in 2022 in TCO2e?,8613192,3,5,
307,1,3,OTC_SU_2023.pdf,305,312,0,What was the amount of purchased goods and services in 2021 in TCO2e?,7278733,4,6,
308,1,3,OTC_SU_2023.pdf,305,312,0,What was the total for capital goods in 2020 in TCO2e?,63863,5,7,
309,1,3,OTC_SU_2023.pdf,305,312,0,How many TCO2e were related to fuel- and energy-related activities in 2023?,40652,6,4,
310,1,3,OTC_SU_2023.pdf,305,312,0,What was the transportation of goods paid by the Group in 2022 in TCO2e?,670840,7,5,
311,1,3,OTC_SU_2023.pdf,305,312,0,How much waste was generated in operations in 2021 in TCO2e?,42760,8,6,
312,1,3,OTC_SU_2023.pdf,305,312,0,What was the business travel GHG emissions in 2020 in TCO2e?,33304,9,7,
313,1,3,OTC_SU_2023.pdf,305,312,0,How many TCO2e were attributed to employee commuting in 2023?,181977,10,4,
314,1,,OTC_SU_2023.pdf,305,312,0,What was the amount of other relevant indirect (Scope 3 downstream) GHG emissions in 2022 in TCO2e?,52175356,11,5,
315,1,3,OTC_SU_2023.pdf,305,312,0,How many TCO2e were related to the transportation of goods not paid by the Group in 2021?,485877,12,6,
316,1,3,OTC_SU_2023.pdf,305,312,0,What was the GHG emissions from the use of sold products in 2023 in TCO2e?,44223749,13,4,
317,1,3,OTC_SU_2023.pdf,305,312,0,How much GHG emissions were attributed to the end-of-life treatment of sold products in 2022 in TCO2e?,4465596,14,5,
318,1,,OTC_SU_2023.pdf,305,312,0,How many zero-CO2 sites were reported in 2021?,51,15,6,
319,1,,OTC_SU_2023.pdf,305,312,0,What was the saved GHG emissions thanks to sold products and services in 2023 in TCO2e?,52434385,16,4,
320,1,,OTC_SU_2023.pdf,305,312,0,How many avoided GHG emissions were reported in 2022 thanks to sold products and services in TCO2e?,41674416,17,5,
321,1,,OTC_SU_2023.pdf,305,312,0,What was the cumulative CO2 saved and avoided thanks to sold products and services since 2021 in TCO2e?,346960969,18,6,
322,1,,OTC_SU_2023.pdf,305,311,1,What was the estimated total Scope 1 and 2 GHG emissions (market-based) in 2023 in TCO2e?,202232,3,4,
323,1,,OTC_SU_2023.pdf,305,311,1,How much were the estimated total Scope 1 and 2 GHG emissions (market-based) in 2022 in TCO2e?,229177,3,5,
324,1,3,OTC_SU_2023.pdf,305,311,1,What was the absolute reduction compared to the base year of GHG emissions between 2021 and 2023 in percentage?,-31.20%,4,4,
325,1,,OTC_SU_2023.pdf,305,311,1,What were the total emissions for Scope 1 and 2 per euro turnover in 2023 in TCO2e/ million?,5.6,5,4,
326,1,,OTC_SU_2023.pdf,305,311,1,What were the direct (Scope 1) GHG emissions in 2023 in TCO2e?,112792,6,4,
327,1,3,OTC_SU_2023.pdf,305,311,1,What were the direct (Scope 1) GHG emissions of fuel oil in 2022 in TCO2e?,4414,7,5,
328,1,3,OTC_SU_2023.pdf,305,311,1,What were the direct (Scope 1) GHG emissions of gas in 2021 in TCO2e?,56776,8,6,
329,1,3,OTC_SU_2023.pdf,305,311,1,What were the direct (Scope 1) GHG emissions of coal in 2020 in TCO2e?,0,9,7,
330,1,3,OTC_SU_2023.pdf,305,311,1,What were the direct (Scope 1) GHG emissions of the vehicle fleet in 2023 in TCO2e?,61492,10,4,
331,1,3,OTC_SU_2023.pdf,305,311,1,What were the direct (Scope 1) GHG emissions of SF6 in 2022 in TCO2e?,4606,11,5,
332,1,3,OTC_SU_2023.pdf,305,311,1,What was the SF6 leakage rate in 2023 in percentage?,0.08%,12,4,
333,1,3,OTC_SU_2023.pdf,305,311,1,What was the target SF6 leakage rate in 2022 in percentage?,0.11%,13,5,
334,1,3,OTC_SU_2023.pdf,305,311,1,What were the estimated Scope 1 GHG emissions of sites out of reporting perimeter in 2021 in TCO2e?,10853,14,6,
335,1,,OTC_SU_2023.pdf,305,311,1,What were the energy indirect (Scope 2) GHG emissions in 2023 in TCO2e?,89440,15,4,
336,1,3,OTC_SU_2023.pdf,305,311,1,What were the energy indirect (Scope 2) GHG emissions of grid electricity (market-based) in 2022 in TCO2e?,49674,16,5,
337,1,3,OTC_SU_2023.pdf,305,311,1,What were the energy indirect (Scope 2) GHG emissions of renewable electricity (market-based) in 2021 in TCO2e?,701,17,6,
338,1,3,OTC_SU_2023.pdf,305,311,1,What were the energy indirect (Scope 2) GHG emissions of district heating in 2020 in TCO2e?,11550,18,7,
339,1,3,OTC_SU_2023.pdf,305,311,1,What were the estimated Scope 2 GHG emissions of sites out of reporting perimeter (market-based) in 2023 in TCO2e?,42961,19,4,
340,1,,OTC_SU_2023.pdf,305,311,1,What were the other relevant indirect (Scope 3) GHG emissions in 2023 in TCO2e?,56777964,20,4,
341,1,,OTC_SU_2023.pdf,305,311,1,What was the absolute variation of indirect GHG emissions scope 3 compared to the base year (2021) in 2022 in percentage?,-11.60%,21,5,
342,1,,OTC_SU_2023.pdf,305,309,2,What was the estimated coverage of VOC emissions in 2023?,90%,2,4,
343,1,,OTC_SU_2023.pdf,305,309,2,How many kilograms of VOC emissions were estimated in 2022?,308520,3,5,
344,1,,OTC_SU_2023.pdf,305,309,2,What was the ratio of VOC emissions per million euros of turnover in 2021?,11.8,4,6,
345,1,,OTC_SU_2023.pdf,305,309,2,What is the estimated coverage of VOC emissions in 2020?,90%,2,7,
346,1,,OTC_SU_2023.pdf,305,309,2,How many kilograms of VOC emissions were estimated in 2023?,304975,3,4,
347,1,,OTC_SU_2023.pdf,305,309,2,What was the VOC emissions per million euros of turnover in 2022?,9,4,5,
348,1,,OTC_SU_2023.pdf,305,309,2,What was the VOC emissions per million euros of turnover in 2020?,17.5,4,7,
349,1,,OTC_SU_2023.pdf,305,309,2,How many kilograms of VOC emissions were estimated in 2020?,440442,3,7,
350,1,,OTC_SU_2023.pdf,306,309,0,What was the total amount of waste generated in metric tons for the year 2023?,124139,3,4,
351,1,,OTC_SU_2023.pdf,306,309,0,How much non-hazardous waste was generated in metric tons in 2022?,123311,5,5,
352,1,,OTC_SU_2023.pdf,306,309,0,What is the total weight of hazardous waste generated in metric tons for the year 2021?,8549,11,6,
353,1,3,OTC_SU_2023.pdf,306,309,0,How many metric tons of non-hazardous waste were reused or recycled in 2023?,105593,6,4,
354,1,,OTC_SU_2023.pdf,306,309,0,What was the total weight of hazardous waste channeled according to Schneider Electric expectations in metric tons for the year 2022?,8091,12,5,
355,1,,OTC_SU_2023.pdf,306,309,0,How much non-hazardous waste was reduced in metric tons in 2023?,21098,9,4,
356,1,,OTC_SU_2023.pdf,306,309,0,What is the total weight of hazardous waste generated per million euros of turnover in 2022?,0.24,13,5,
357,1,,OTC_SU_2023.pdf,306,309,0,How many 'Waste-to-Resource' sites were reported in 2023?,137,15,4,
358,1,,OTC_SU_2023.pdf,306,309,0,What was the total weight of non-hazardous waste generated in metric tons for the year 2020?,117607,5,7,
359,1,3,OTC_SU_2023.pdf,306,309,0,How much hazardous waste was incinerated with energy recovery in metric tons in 2021?,6964,7,6,
360,1,,OTC_SU_2023.pdf,306,309,0,What is the amount of hazardous waste not destined for disposal for preparation for reuse in metric tons for the year 2023?,7573,11,4,
361,1,3,OTC_SU_2023.pdf,306,309,0,How much non-hazardous waste was landfilled or incinerated without energy recovery in metric tons for the year 2022?,5025,8,5,
362,1,,fresenius_2023.pdf,302,191,0,What was the total energy consumption within the organization in millions of Mwh for the year 2023?,3.09,5,2,
363,1,,fresenius_2023.pdf,302,191,0,What was the total energy consumption within the organization in millions of Mwh for the year 2022?,3.18,5,3,
364,1,,fresenius_2023.pdf,302,191,0,What was the total energy consumption within the organization in millions of Mwh for the year 2021?,3.22,5,4,
365,1,,fresenius_2023.pdf,302,191,0,How much energy did Fresenius Kabi consume in millions of Mwh in 2023?,1.76,2,2,
366,1,,fresenius_2023.pdf,302,191,0,How much energy did Fresenius Kabi consume in millions of Mwh in 2022?,1.8,2,3,
367,1,,fresenius_2023.pdf,302,191,0,How much energy did Fresenius Kabi consume in millions of Mwh in 2021?,1.77,2,4,
368,1,,fresenius_2023.pdf,302,191,0,What was the energy consumption of Fresenius Helios in millions of Mwh for the year 2023?,1.15,3,2,
369,1,,fresenius_2023.pdf,302,191,0,What was the energy consumption of Fresenius Helios in millions of Mwh for the year 2022?,1.19,3,3,
370,1,,fresenius_2023.pdf,302,191,0,What was the energy consumption of Fresenius Helios in millions of Mwh for the year 2021?,1.26,3,4,
371,1,,fresenius_2023.pdf,302,191,0,How much energy did Fresenius Vamed consume in millions of Mwh in 2023?,0.18,4,2,
372,1,,fresenius_2023.pdf,302,191,0,How much energy did Fresenius Vamed consume in millions of Mwh in 2022?,0.19,4,3,
373,1,,fresenius_2023.pdf,302,191,0,How much energy did Fresenius Vamed consume in millions of Mwh in 2021?,0.19,4,4,
374,1,,fresenius_2023.pdf,302,191,1,"What was the energy consumption per 1 million sales in 2023, measured in MWh?",140,2,2,
375,1,,fresenius_2023.pdf,302,191,1,"How much energy was consumed per 1 million sales in 2022, in MWh?",149,2,3,
376,1,,fresenius_2023.pdf,302,191,1,"What is the energy consumption per 1 million sales for the year 2021, in MWh?",163,2,4,
377,1,,fresenius_2023.pdf,302,191,1,"What was the energy consumption per FTE in 2023, measured in MWh?",19.6,3,2,
378,1,,fresenius_2023.pdf,302,191,1,"How much energy was consumed per FTE in 2022, in MWh?",20.7,3,3,
379,1,,fresenius_2023.pdf,302,191,1,"What is the energy consumption per FTE for the year 2021, in MWh?",21.7,3,4,
380,1,,fresenius_2023.pdf,303,186,0,What was the total amount of water withdrawal in millions m3 for the year 2023?,15.1,4,2,
381,1,,fresenius_2023.pdf,303,186,0,How much did the healthcare products market segment withdraw water in millions m3 in 2022?,10.4,2,3,
382,1,,fresenius_2023.pdf,303,186,0,How much water did the healthcare services market segment withdraw for the year 2021?,4.9,3,4,
383,1,,fresenius_2023.pdf,303,186,0,What was the amount of water withdrawal for the healthcare products market segment in millions m3 for the year 2023?,9.9,2,2,
384,1,,fresenius_2023.pdf,303,186,0,What was the total amount of water withdrawal in millions m3 for the year 2022?,15.6,4,3,
385,1,,fresenius_2023.pdf,303,186,0,What was the healthcare services market segment water withdrawal in millions m3 for the year 2022?,5.2,3,3,
386,1,,fresenius_2023.pdf,303,186,0,What was the total amount of water withdrawal in millions m3 for the year 2021?,15,4,4,
387,1,,fresenius_2023.pdf,303,186,0,What is the amount of water the healthcare services market segment  withdrew in millions m3 for the year 2023?,5.2,3,2,
388,1,,fresenius_2023.pdf,303,186,0,What was the healthcare products market segment water withdrawal in millions m3 for the year 2021?,10.1,2,4,
389,1,,fresenius_2023.pdf,303,186,1,What is the water withdrawal per 1 million sales in 2023 in m3?,671,2,2,
390,1,,fresenius_2023.pdf,303,186,1,How much was the water withdrawal per 1 million sales in 2022 in m3?,718,2,3,
391,1,,fresenius_2023.pdf,303,186,1,What was the water withdrawal per 1 million sales in 2021 in m3?,797,2,4,
392,1,,fresenius_2023.pdf,303,186,1,What is the water withdrawal per FTE in 2023?,92,3,2,
393,1,,fresenius_2023.pdf,303,186,1,How much was the water withdrawal per FTE in 2022?,98.1,3,3,
394,1,,fresenius_2023.pdf,303,186,1,What was the water withdrawal per FTE in 2021?,97,3,4,
395,1,3,fresenius_2023.pdf,305,197,0,What was the total gross direct GHG emissions (Scope 1) for Fresenius Kabi in 2023 in tCO2 equivalents?,168,3,2,
396,1,3,fresenius_2023.pdf,305,197,0,How much were the gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Kabi in 2022 in tCO2 equivalents?,272,4,3,
397,1,3,fresenius_2023.pdf,305,197,0,What were the total gross direct GHG emissions (Scope 1) for Fresenius Helios in 2021 in tCO2 equivalents?,132,6,4,
398,1,3,fresenius_2023.pdf,305,197,0,What is the total gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Helios in 2020 in tCO2 equivalents?,176,7,5,
399,1,3,fresenius_2023.pdf,305,197,0,What were the total gross direct GHG emissions (Scope 1) for Fresenius Vamed in 2023 in tCO2 equivalents?,19,9,2,
400,1,3,fresenius_2023.pdf,305,197,0,How much were the gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Vamed in 2022 in tCO2 equivalents?,16,10,3,
401,1,,fresenius_2023.pdf,305,197,0,What was the total gross direct GHG emissions (Scope 1) for the organization in 2023 in tCO2 equivalents?,308,12,2,
402,1,,fresenius_2023.pdf,305,197,0,What were the gross indirect GHG emissions from energy consumption (Scope 2) for the organization in 2022 in tCO2 equivalents?,427,13,3,
403,1,,fresenius_2023.pdf,305,197,0,What was the total GHG emissions for the organization in 2021 in tCO2 equivalents?,771,11,4,
404,1,3,fresenius_2023.pdf,305,192,0,What was the total gross direct GHG emissions (Scope 1) for Fresenius Kabi in 2022 in tonnes of CO2 equivalent?,169,3,3,
405,1,3,fresenius_2023.pdf,305,192,0,How many tonnes of gross indirect GHG emissions from energy consumption (Scope 2) did Fresenius Helios produce in 2021?,173,7,4,
406,1,3,fresenius_2023.pdf,305,192,0,What was the gross direct GHG emissions (Scope 1) for Fresenius Vamed in 2023 in tonnes of CO2 equivalent?,19,9,2,
407,1,3,fresenius_2023.pdf,305,192,0,What was the total gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Kabi in 2020 in tonnes of CO2 equivalent?,237,4,5,
408,1,3,fresenius_2023.pdf,305,192,0,What was the total gross direct GHG emissions (Scope 1) for Fresenius Helios in 2023 in tonnes of CO2 equivalent?,120,6,2,
409,1,3,fresenius_2023.pdf,305,192,0,How many tonnes of gross indirect GHG emissions from energy consumption (Scope 2) did Fresenius Vamed produce in 2022?,7,10,3,
410,1,3,fresenius_2023.pdf,305,192,0,What were the total gross direct GHG emissions (Scope 1) for Fresenius Kabi in 2021 in tonnes of CO2 equivalent?,172,3,4,
411,1,3,fresenius_2023.pdf,305,192,0,What was the total gross indirect GHG emissions from energy consumption (Scope 2) for Fresenius Helios in 2020 in tonnes of CO2 equivalent?,128,7,5,
412,1,2,fresenius_2023.pdf,305,192,1,What is the amount of t CO2 equivalents for the year 2023?,2023,,,
