Unnamed: 0,pdf name,page nbr,table nbr,answer_value,answer_company,unit,years,question,question_type_ext,gri,value
88,"['NYSE_TTE_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['381', '310', '374']","['0', '1', '0']",565200.0,['NYSE_TTE'],TJ,"[2023, 2022, 2021]",What is the highest average energy consumed in the last 3 years among the following companies in TJ?,multistep_sup,302,565200.0
89,"['NASDAQ_DASTY_2023', 'NYSE_AZ_2023', 'munich-re_2023']","['141', '60', '46']","['0', '0', '0']",38378.5,['munich-re'],tCO2-eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in tCO2-eq?,multistep_sup,305,38378.5
90,"['OTC_SU_2023', 'munich-re_2023', 'prosiebensat1-media_2023']","['310', '47', '64']","['1', '1', '0']",[ 33.17 282.31],"['prosiebensat1-media', 'munich-re']",GWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in GWh?,multistep_rank,302,"33.17, 282.31"
91,"['OTC_ESOCF_2023', 'OTC_RWNEF_2023', 'munich-re_2023']","['137', '79', '46']","['0', '0', '0']",286.57,['OTC_RWNEF'],,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,OTC_RWNEF
92,"['OTC_BAYZF_2023', 'OTC_RWNEF_2023', 'axa_2023']","['63', '79', '179']","['0', '0', '0']",109.3,['OTC_RWNEF'],Million metric tons of CO2 equivalents,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,OTC_RWNEF
93,"['NYSE_AZ_2023', 'OTC_RWNEF_2023', 'vivendi_2023']","['60', '79', '105']","['0', '0', '0']",[7.365e+01 3.000e-02],"['OTC_RWNEF', 'NYSE_AZ']",million mt CO2e,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in million mt CO2e?,multistep_rank,305,"73.65, 0.03"
94,"['NYSE_AZ_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['60', '137', '46']","['0', '0', '0']",[4.379e+01 4.000e-02],"['OTC_ESOCF', 'munich-re']",MtCO2eq,"[2023, 2022]",Which companies have the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in MtCO2eq?,multistep_rank,305,"OTC_ESOCF, munich-re"
95,"['OTC_BAYZF_2023', 'OTC_RWNEF_2023', 'axa_2023']","['63', '79', '179']","['0', '0', '0']",104.48,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,104.48
96,"['NYSE_TTE_2023', 'heidelberg-materials_2023', 'terna_2023']","['381', '374', '287']","['0', '0', '1']",4.02,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,4.02
97,"['OTC_BAYZF_2023', 'OTC_ESOCF_2023', 'munich-re_2023']","['63', '137', '46']","['0', '0', '0']",6.28,['munich-re'],Million metric tons of CO2 equivalents,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,munich-re
98,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'prosiebensat1-media_2023']","['117', '310', '64']","['0', '1', '0']",84.0,['NASDAQ_DASTY'],,"[2023, 2022]",What is the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,84.0
99,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023', 'prosiebensat1-media_2023']","['117', '374', '64']","['0', '0', '0']",13.95,['NASDAQ_DASTY'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,13.95
100,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023', 'OTC_ESOCF_2023']","['141', '84', '137']","['0', '0', '0']",21.25,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,21.25
101,"['OTC_BAYZF_2023', 'OTC_RWNEF_2023', 'axa_2023']","['63', '79', '179']","['0', '0', '0']",109.3,['OTC_RWNEF'],Million metric tons of CO2 equivalents,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,109.3
102,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'munich-re_2023']","['117', '381', '47']","['0', '0', '1']",13.13,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,13.13
103,"['NYSE_TTE_2023', 'prosiebensat1-media_2023', 'terna_2023']","['381', '64', '287']","['0', '0', '1']",238860.0,['prosiebensat1-media'],GJ,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GJ?,multistep_sup,302,238860.0
104,"['OTC_BAYZF_2023', 'OTC_CRERF_2023', 'OTC_ESOCF_2023']","['132', '72', '139']","['0', '0', '0']",[80.6 20.4],"['OTC_ESOCF', 'OTC_CRERF']",millions of cu.m,"[2023, 2022]",What are the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"80.6, 20.4"
105,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['141', '309', '358']","['0', '0', '0']",6.08,[],,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,6.08
106,"['NYSE_TTE_2023', 'heidelberg-materials_2023', 'munich-re_2023']","['381', '374', '47']","['0', '0', '1']",581400.0,['NYSE_TTE'],TJ,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in TJ?,multistep_sup,302,581400.0
107,"['OTC_DPSGY_2023', 'prosiebensat1-media_2023', 'terna_2023']","['3', '64', '287']","['0', '0', '1']",1.65,['terna'],,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,terna
108,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'heidelberg-materials_2023']","['141', '387', '358']","['0', '3', '0']",54.66,['NYSE_TTE'],,[2022],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2022 among the following companies?,multistep_sup,306,NYSE_TTE
109,"['OTC_BAMGF_2023', 'OTC_BAYZF_2023', 'OTC_ESOCF_2023']","['310', '132', '139']","['0', '0', '0']",40.3,['OTC_ESOCF'],millions of m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_sup,303,40.3
110,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023', 'munich-re_2023']","['141', '63', '46']","['0', '0', '0']",7.9,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,7.9
111,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'munich-re_2023']","['117', '3', '47']","['0', '0', '1']",34774500.0,['OTC_DPSGY'],MWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,34774500.0
112,"['OTC_SU_2023', 'heidelberg-materials_2023', 'prosiebensat1-media_2023']","['310', '374', '64']","['1', '0', '0']",190404047.85,[],MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,190404047.85
113,"['OTC_ESOCF_2023', 'munich-re_2023', 'terna_2023']","['137', '46', '286']","['0', '0', '0']",133030000.0,['OTC_ESOCF'],Tonnes of CO2 equivalent,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,133030000.0
114,"['OTC_SU_2023', 'heidelberg-materials_2023', 'terna_2023']","['309', '358', '295']","['0', '0', '0']",714800.0,['heidelberg-materials'],tonnes,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tonnes?,multistep_sup,306,714800.0
115,"['OTC_BAMGF_2023', 'OTC_BAYZF_2023', 'OTC_CRERF_2023']","['310', '132', '72']","['0', '0', '0']",10.2,['OTC_CRERF'],millions of cu.m,"[2023, 2022]",Which company has the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_sup,303,OTC_CRERF
116,"['NASDAQ_DASTY_2023', 'OTC_CRERF_2023', 'heidelberg-materials_2023']","['141', '79', '358']","['0', '0', '0']",714.8,['heidelberg-materials'],kt,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,heidelberg-materials
117,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023', 'terna_2023']","['141', '63', '286']","['0', '0', '0']",12.75,['OTC_BAYZF'],Million metric tons of CO2 equivalents,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Million metric tons of CO2 equivalents?,multistep_sup,305,12.75
118,"['OTC_SU_2023', 'deutsche-telekom-ag_2023', 'prosiebensat1-media_2023']","['310', '46', '64']","['1', '0', '0']",66.35,['prosiebensat1-media'],GWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,prosiebensat1-media
119,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'prosiebensat1-media_2023']","['117', '310', '64']","['0', '1', '0']",84.0,['NASDAQ_DASTY'],,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
120,"['OTC_ADDDF_2023', 'OTC_ESOCF_2023', 'vivendi_2023']","['84', '137', '105']","['0', '0', '0']",1.61,['vivendi'],MtCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in MtCO2eq?,multistep_sup,305,vivendi
121,"['NYSE_TTE_2023', 'OTC_CRERF_2023', 'vivendi_2023']","['387', '79', '140']","['3', '0', '0']",509500.0,['NYSE_TTE'],tonnes,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tonnes?,multistep_sup,306,509500.0
122,"['NYSE_TTE_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['387', '309', '358']","['3', '0', '0']",[38.77  6.1 ],"['NYSE_TTE', 'OTC_SU']",,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"NYSE_TTE, OTC_SU"
123,"['NYSE_TTE_2023', 'munich-re_2023', 'terna_2023']","['381', '47', '287']","['0', '1', '1']",161.5,['NYSE_TTE'],TWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in TWh?,multistep_sup,302,161.5
124,"['OTC_SU_2023', 'terna_2023', 'vivendi_2023']","['309', '295', '140']","['0', '0', '0']",158.22,['terna'],,[2023],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,158.22
125,"['OTC_BAMGF_2023', 'OTC_SU_2023', 'vivendi_2023']","['311', '309', '140']","['0', '0', '0']",5.53,['OTC_SU'],,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_SU
126,"['OTC_DPSGY_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['3', '310', '374']","['0', '1', '0']",27.98,[],,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,27.98
127,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'terna_2023']","['141', '387', '295']","['0', '3', '0']",64.84,['terna'],,[2022],What is the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,64.84
128,"['NYSE_TTE_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['381', '310', '374']","['0', '1', '0']",60.1,['OTC_SU'],,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,OTC_SU
129,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'heidelberg-materials_2023']","['117', '381', '374']","['0', '0', '0']",[7.69920000e+04 9.40060474e+07],"['NASDAQ_DASTY', 'heidelberg-materials']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 94006047.43"
130,"['NYSE_AZ_2023', 'munich-re_2023', 'vivendi_2023']","['60', '46', '105']","['0', '0', '0']",33.47,['NYSE_AZ'],,[2022],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,NYSE_AZ
131,"['NYSE_TTE_2023', 'deutsche-telekom-ag_2023', 'terna_2023']","['381', '46', '287']","['0', '0', '1']",[  223.29 12939.  ],"['terna', 'deutsche-telekom-ag']",GWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in GWh?,multistep_rank,302,"223.29, 12939.0"
132,"['OTC_ADDDF_2023', 'OTC_ESOCF_2023', 'vivendi_2023']","['84', '137', '105']","['0', '0', '0']",1.61,['vivendi'],MtCO2eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in MtCO2eq?,multistep_sup,305,1.61
133,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023', 'prosiebensat1-media_2023']","['117', '374', '64']","['0', '0', '0']",13.95,['NASDAQ_DASTY'],,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
134,"['OTC_BAMGF_2023', 'OTC_CRERF_2023', 'vivendi_2023']","['311', '79', '140']","['0', '0', '0']",12.13,['vivendi'],,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,vivendi
135,"['NYSE_TTE_2023', 'OTC_CRERF_2023', 'vivendi_2023']","['387', '79', '140']","['3', '0', '0']",509500.0,['NYSE_TTE'],tonnes,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tonnes?,multistep_sup,306,NYSE_TTE
136,"['OTC_ADDDF_2023', 'OTC_RWNEF_2023', 'vivendi_2023']","['84', '79', '105']","['0', '0', '0']",73650000.0,['OTC_RWNEF'],TCO2eq,"[2023, 2022]",What is the highest average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 among the following companies in TCO2eq?,multistep_sup,305,73650000.0
137,"['deutsche-telekom-ag_2023', 'munich-re_2023', 'prosiebensat1-media_2023']","['46', '47', '64']","['0', '1', '0']",[ 33175. 282307.],"['prosiebensat1-media', 'munich-re']",MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"prosiebensat1-media, munich-re"
138,"['NASDAQ_DASTY_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['141', '309', '358']","['0', '0', '0']",[2.   3.59],"['heidelberg-materials', 'NASDAQ_DASTY']",,[2022],What are the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"2.0, 3.59"
139,"['deutsche-telekom-ag_2023', 'heidelberg-materials_2023', 'prosiebensat1-media_2023']","['46', '374', '64']","['0', '0', '0']",[94006.05 12747.  ],"['heidelberg-materials', 'deutsche-telekom-ag']",GWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"94006.05, 12747.0"
140,"['NASDAQ_DASTY_2023', 'OTC_BAYZF_2023', 'OTC_RWNEF_2023']","['141', '63', '79']","['0', '0', '0']",[0.  1.9],"['NASDAQ_DASTY', 'OTC_BAYZF']",million mt CO2e,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in million mt CO2e?,multistep_rank,305,"0.0, 1.9"
141,"['OTC_SU_2023', 'terna_2023', 'vivendi_2023']","['309', '295', '140']","['0', '0', '0']",61.27,['terna'],,[2023],What is the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,61.27
142,"['NASDAQ_DASTY_2023', 'prosiebensat1-media_2023', 'terna_2023']","['117', '64', '287']","['0', '0', '1']",[33175. 76992.],"['prosiebensat1-media', 'NASDAQ_DASTY']",MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"prosiebensat1-media, NASDAQ_DASTY"
143,"['OTC_ADDDF_2023', 'OTC_RWNEF_2023', 'axa_2023']","['84', '79', '179']","['0', '0', '0']",121.61,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,121.61
144,"['NYSE_TTE_2023', 'OTC_SU_2023', 'heidelberg-materials_2023']","['381', '310', '374']","['0', '1', '0']",565200.0,['NYSE_TTE'],TJ,"[2023, 2022, 2021]",Which company has the highest average energy consumed in the last 3 years among the following companies in TJ?,multistep_sup,302,NYSE_TTE
145,"['NYSE_AZ_2023', 'OTC_ESOCF_2023', 'axa_2023']","['60', '137', '179']","['0', '0', '0']",98830000.0,['OTC_ESOCF'],tCO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,OTC_ESOCF
146,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023', 'prosiebensat1-media_2023']","['117', '3', '64']","['0', '0', '0']",[34774500.    76992.],"['OTC_DPSGY', 'NASDAQ_DASTY']",MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"34774500.0, 76992.0"
147,"['NASDAQ_DASTY_2023', 'OTC_ESOCF_2023', 'OTC_RWNEF_2023']","['141', '137', '79']","['0', '0', '0']",358.82,['OTC_RWNEF'],,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,358.82
148,"['OTC_SU_2023', 'terna_2023', 'vivendi_2023']","['309', '295', '140']","['0', '0', '0']",158.22,['terna'],,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,terna
149,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023', 'terna_2023']","['141', '387', '295']","['0', '3', '0']",64.84,['terna'],,[2022],Which company has the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,terna
