,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
96,"['OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0']",[80.6 20.4],['OTC_ESOCF' 'OTC_CRERF'],millions of cu.m,"[2023, 2022]",What are the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"80.6, 20.4"
97,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",6.67,,,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,6.67
98,"['NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",581400.0,NYSE_TTE,TJ,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in TJ?,multistep_sup,302,581400.0
99,"['OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",1.65,terna,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,terna
100,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0']",10.2,OTC_CRERF,millions of cu.m,"[2023, 2022]",Which company has the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_sup,303,OTC_CRERF
101,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1']",34774500.0,OTC_DPSGY,MWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,34774500.0
102,"['OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",190404047.85,,MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,190404047.85
103,"['OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",12180000.0,OTC_BAYZF,tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,12180000.0
104,"['NYSE_TTE_2023_387_3', 'OTC_CRERF_2023_79_0', 'vivendi_2023_140_0']",509500.0,NYSE_TTE,tonnes,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tonnes?,multistep_sup,306,NYSE_TTE
105,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",[7.92 6.15],['vivendi' 'NASDAQ_DASTY'],,[2023],Which companies have the 2 highest percentages of hazardous waste generated in 2023 (sorted in descending order) among the following companies?,multistep_rank,306,"vivendi, NASDAQ_DASTY"
106,"['NYSE_TTE_2023_387_3', 'OTC_CRERF_2023_79_0', 'vivendi_2023_140_0']",509500.0,NYSE_TTE,tonnes,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tonnes?,multistep_sup,306,509500.0
107,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",66.35,prosiebensat1-media,GWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,prosiebensat1-media
108,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",84.0,NASDAQ_DASTY,,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
109,"['OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",6.28,munich-re,Million metric tons of CO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in Million metric tons of CO2e?,multistep_sup,305,munich-re
110,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0']",54.66,NYSE_TTE,,[2022],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2022 among the following companies?,multistep_sup,306,NYSE_TTE
111,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",[2.   3.59],['heidelberg-materials' 'NASDAQ_DASTY'],,[2022],Which companies have the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"heidelberg-materials, NASDAQ_DASTY"
112,"['NYSE_TTE_2023_381_0', 'munich-re_2023_47_1', 'terna_2023_287_1']",161.5,NYSE_TTE,TWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in TWh?,multistep_sup,302,161.5
113,"['OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",158.22,terna,,[2023],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,158.22
114,"['OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",61.27,terna,,[2023],Which company has the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,terna
115,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",27.98,,,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,27.98
116,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0']",358.82,OTC_RWNEF,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,358.82
117,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",60.1,OTC_SU,,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,OTC_SU
118,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0']",[7.69920000e+04 9.40060474e+07],['NASDAQ_DASTY' 'heidelberg-materials'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 94006047.43"
119,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'heidelberg-materials_2023_358_0']",873.13,OTC_BAMGF,kt,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,873.13
120,"['NASDAQ_DASTY_2023_117_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",188232428.85,,MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,188232428.85
121,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0', 'terna_2023_287_1']",[  223.29 12939.  ],['terna' 'deutsche-telekom-ag'],GWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in GWh?,multistep_rank,302,"223.29, 12939.0"
122,"['NYSE_AZ_2023_60_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",1807523.7,terna,tCO2e,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in tCO2e?,multistep_sup,305,1807523.7
123,"['NASDAQ_DASTY_2023_141_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",2.33,NASDAQ_DASTY,,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,NASDAQ_DASTY
124,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'terna_2023_295_0']",64.84,terna,,[2022],Which company has the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,terna
125,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0']",61.05,OTC_ESOCF,,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,OTC_ESOCF
126,"['NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",35.34,NYSE_TTE,,[2022],What is the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,35.34
127,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1']",6.41,OTC_SU,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,OTC_SU
128,"['NASDAQ_DASTY_2023_117_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",13.95,NASDAQ_DASTY,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
129,"['OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",5.53,OTC_SU,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_SU
130,"['NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",4.62,NYSE_TTE,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,NYSE_TTE
131,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",21.95,,,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,21.95
132,"['deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33175. 282307.],['prosiebensat1-media' 'munich-re'],MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"prosiebensat1-media, munich-re"
133,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",[2.   3.59],['heidelberg-materials' 'NASDAQ_DASTY'],,[2022],What are the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"2.0, 3.59"
134,"['deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",[94006.05 12747.  ],['heidelberg-materials' 'deutsche-telekom-ag'],GWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"94006.05, 12747.0"
135,"['OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[   73.65 10759.5 ],['OTC_RWNEF' 'vivendi'],Tonnes CO2 equivalents,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in Tonnes CO2 equivalents?,multistep_rank,305,"73.65, 10759.5"
136,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0']",[  104.8 47652. ],['NASDAQ_DASTY' 'heidelberg-materials'],tons,"[2023, 2022]",Which companies have the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"NASDAQ_DASTY, heidelberg-materials"
137,"['NASDAQ_DASTY_2023_117_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[33175. 76992.],['prosiebensat1-media' 'NASDAQ_DASTY'],MWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"prosiebensat1-media, NASDAQ_DASTY"
138,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0']",18.59,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,18.59
139,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",565200.0,NYSE_TTE,TJ,"[2023, 2022, 2021]",Which company has the highest average energy consumed in the last 3 years among the following companies in TJ?,multistep_sup,302,NYSE_TTE
140,"['OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",12180000.0,OTC_BAYZF,tCO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,OTC_BAYZF
141,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0']",[34774500.    76992.],['OTC_DPSGY' 'NASDAQ_DASTY'],MWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"34774500.0, 76992.0"
142,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",31.66,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,31.66
143,"['OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",158.22,terna,,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,terna
144,"['NASDAQ_DASTY_2023_141_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[47652.  3751.],['heidelberg-materials' 'vivendi'],tons,"[2023, 2022]",Which companies have the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"heidelberg-materials, vivendi"
145,"['OTC_BAMGF_2023_310_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",4.32,OTC_BAMGF,,"[2023, 2022]",What is the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,4.32
146,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",[12747.   1162.8],['deutsche-telekom-ag' 'OTC_SU'],GWh,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"12747.0, 1162.8"
147,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'axa_2023_179_0']",3.44,,,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,3.44
148,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1']",11.87,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,11.87
149,"['OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",346689666.67,heidelberg-materials,GJ,"[2023, 2022, 2021]",What is the highest average energy consumed in the last 3 years among the following companies in GJ?,multistep_sup,302,346689666.67
