,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
76,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",61.27,terna,,[2023],What is the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,61.27
77,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",161500000.0,NYSE_TTE,MWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,161500000.0
78,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",7.69,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,7.69
79,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",61.05,OTC_ESOCF,,[2023],Which company has the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,OTC_ESOCF
80,"['OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",222149.71,terna,million kWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in million kWh?,multistep_sup,302,222149.71
81,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",[   76992.     222149.71 34774500.  ],['NASDAQ_DASTY' 'terna' 'OTC_DPSGY'],MWh,"[2023, 2022]",What are the top 3 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 222149.71, 34774500.0"
82,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",509500.0,NYSE_TTE,tons,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,509500.0
83,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",64.84,terna,,[2022],What is the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,64.84
84,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",74.7,OTC_ESOCF,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,74.7
85,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0']",83.59,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,83.59
86,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0']",554.34,NASDAQ_DASTY,TJ,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in TJ?,multistep_sup,302,NASDAQ_DASTY
87,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",70.34,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,70.34
88,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",873.13,OTC_BAMGF,kt,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in kt?,multistep_sup,306,OTC_BAMGF
89,"['NYSE_TTE_2023_387_3', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",714800.0,heidelberg-materials,tons,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,heidelberg-materials
90,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",565200000.0,NYSE_TTE,GJ,"[2023, 2022, 2021]",What is the highest average energy consumed in the last 3 years among the following companies in GJ?,multistep_sup,302,565200000.0
91,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[378000.  47652.  15664.],['NYSE_TTE' 'heidelberg-materials' 'OTC_SU'],tons,"[2023, 2022]",What are the 3 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"378000.0, 47652.0, 15664.0"
92,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",4.62,NYSE_TTE,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,4.62
93,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'terna_2023_286_0']",1.22,,,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,1.22
94,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",7799933000000.0,OTC_ADDDF,TCO2eq,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in TCO2eq?,multistep_sup,305,OTC_ADDDF
95,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",44.88,,,[2022],What is the average percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_mean,302,44.88
96,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",[94006047.43 34774500.    1162801.5 ],['heidelberg-materials' 'OTC_DPSGY' 'OTC_SU'],MWh,"[2023, 2022]",What are the top 3 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in MWh?,multistep_rank,302,"94006047.43, 34774500.0, 1162801.5"
97,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",193.0,OTC_RWNEF,Tonnes of CO2 equivalent,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in Tonnes of CO2 equivalent?,multistep_sup,305,OTC_RWNEF
98,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",9.64,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,9.64
99,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",[   76992.   282307. 12747000. 34774500.],['NASDAQ_DASTY' 'munich-re' 'deutsche-telekom-ag' 'OTC_DPSGY'],MWh,"[2023, 2022]",What are the top 4 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"76992.0, 282307.0, 12747000.0, 34774500.0"
100,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",5.53,OTC_SU,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,5.53
101,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",5.53,OTC_SU,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_SU
102,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",325990.24,,GWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in GWh?,multistep_sum,302,325990.24
103,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0']",420522587.0,,MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in MWh?,multistep_sum,302,420522587.0
104,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",873133.5,OTC_BAMGF,t,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in t?,multistep_sup,306,873133.5
105,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",[ 4327.  10759.5 31363.5],['NASDAQ_DASTY' 'vivendi' 'NYSE_AZ'],tCO2e,"[2023, 2022]",What are the 3 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"4327.0, 10759.5, 31363.5"
106,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[1900000.    31363.5   10759.5    4327. ],['OTC_BAYZF' 'NYSE_AZ' 'vivendi' 'NASDAQ_DASTY'],Tonnes CO2 equivalents,"[2023, 2022]",What are the 4 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Tonnes CO2 equivalents?,multistep_rank,305,"1900000.0, 31363.5, 10759.5, 4327.0"
107,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",[0.   0.03],['OTC_RWNEF' 'NYSE_AZ'],MtCO2eq,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in MtCO2eq?,multistep_rank,305,"OTC_RWNEF, NYSE_AZ"
108,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33175.  76992. 282307.],['prosiebensat1-media' 'NASDAQ_DASTY' 'munich-re'],MWh,"[2023, 2022]",Which companies have the top 3 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"prosiebensat1-media, NASDAQ_DASTY, munich-re"
109,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",19.65,OTC_BAYZF,,[2022],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_sup,305,19.65
110,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",[ 4327. 21490.],['NASDAQ_DASTY' 'axa'],tCO2e,"[2023, 2022]",Which companies have the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2e?,multistep_rank,305,"NASDAQ_DASTY, axa"
111,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",[1.9  0.07],['OTC_BAYZF' 'terna'],Million metric tons of CO2e,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Million metric tons of CO2e?,multistep_rank,305,"1.9, 0.07"
112,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",40.3,OTC_ESOCF,millions of cu.m,"[2023, 2022]",Which company has the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_sup,303,OTC_ESOCF
113,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",[378000.  47652.],['NYSE_TTE' 'heidelberg-materials'],tons,"[2023, 2022]",Which companies have the 2 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"NYSE_TTE, heidelberg-materials"
114,"['OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[222149.71  34774.5    1162.8     282.31],['terna' 'OTC_DPSGY' 'OTC_SU' 'munich-re'],million kWh,"[2023, 2022]",Which companies have the top 4 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in million kWh?,multistep_rank,302,"terna, OTC_DPSGY, OTC_SU, munich-re"
115,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",98.83,OTC_ESOCF,million mt CO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in million mt CO2e?,multistep_sup,305,OTC_ESOCF
116,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",4.62,NYSE_TTE,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,NYSE_TTE
117,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",63.32,NYSE_TTE,,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,NYSE_TTE
118,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",5.6,OTC_SU,,"[2023, 2022]",Which company has the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,OTC_SU
119,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",[43790000.  1900000.],['OTC_ESOCF' 'OTC_BAYZF'],tCO2-eq,"[2023, 2022]",What are the 2 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in tCO2-eq?,multistep_rank,305,"43790000.0, 1900000.0"
120,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",[   76992.     222149.71 34774500.  ],['NASDAQ_DASTY' 'terna' 'OTC_DPSGY'],MWh,"[2023, 2022]",Which companies have the top 3 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"NASDAQ_DASTY, terna, OTC_DPSGY"
121,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",[161500.    34774.5     282.31    222.15],['NYSE_TTE' 'OTC_DPSGY' 'munich-re' 'terna'],GWh,"[2023, 2022]",Which companies have the top 4 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"NYSE_TTE, OTC_DPSGY, munich-re, terna"
122,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",873133.5,OTC_BAMGF,t,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in t?,multistep_sup,306,OTC_BAMGF
123,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'terna_2023_295_0']",13.38,OTC_BAMGF,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,OTC_BAMGF
124,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",47.0,,,[2023],What is the average percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_mean,302,47.0
125,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[80.6  20.4  13.44],['OTC_ESOCF' 'OTC_CRERF' 'OTC_BAYZF'],million cubic meters,"[2023, 2022]",Which companies have the top 3 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in million cubic meters?,multistep_rank,303,"OTC_ESOCF, OTC_CRERF, OTC_BAYZF"
126,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'vivendi_2023_140_0']",509500.0,NYSE_TTE,tons,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,NYSE_TTE
127,"['OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",94006.05,heidelberg-materials,GWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in GWh?,multistep_sup,302,heidelberg-materials
128,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'munich-re_2023_46_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",363404.0,NASDAQ_DASTY,tCO2-eq,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2-eq?,multistep_sup,305,363404.0
129,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",67.06,prosiebensat1-media,,[2023],Which company has the largest percentage of energy consumption from renewable sources in 2023 among the following companies?,multistep_sup,302,prosiebensat1-media
130,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[378000.  47652.  15664.],['NYSE_TTE' 'heidelberg-materials' 'OTC_SU'],tons,"[2023, 2022]",Which companies have the 3 highest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in descending order) among the following companies in tons?,multistep_rank,306,"NYSE_TTE, heidelberg-materials, OTC_SU"
131,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",63.32,NYSE_TTE,,[2023],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,63.32
132,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'prosiebensat1-media_2023_64_0']",[1.615e+02 3.477e+01 1.160e+00 8.000e-02],['NYSE_TTE' 'OTC_DPSGY' 'OTC_SU' 'NASDAQ_DASTY'],TWh,"[2023, 2022]",Which companies have the top 4 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"NYSE_TTE, OTC_DPSGY, OTC_SU, NASDAQ_DASTY"
133,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",[1900000.    31363.5   10759.5    4327. ],['OTC_BAYZF' 'NYSE_AZ' 'vivendi' 'NASDAQ_DASTY'],Tonnes CO2 equivalents,"[2023, 2022]",Which companies have the 4 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in Tonnes CO2 equivalents?,multistep_rank,305,"OTC_BAYZF, NYSE_AZ, vivendi, NASDAQ_DASTY"
134,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'terna_2023_287_1']",[8.03836700e+05 4.38131280e+06 1.20042000e+08 3.46689667e+08],['terna' 'OTC_SU' 'OTC_DPSGY' 'heidelberg-materials'],GJ,"[2023, 2022, 2021]",What are the top 4 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in GJ?,multistep_rank,302,"803836.7, 4381312.8, 120042000.0, 346689666.67"
135,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",161500000.0,NYSE_TTE,MWh,"[2023, 2022]",Which company has the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,NYSE_TTE
136,"['OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'terna_2023_286_0', 'vivendi_2023_105_0']",1605647.0,vivendi,tCO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,1605647.0
137,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",12180000.0,OTC_BAYZF,tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,12180000.0
138,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",[0.   0.03],['OTC_RWNEF' 'NYSE_AZ'],MtCO2eq,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in MtCO2eq?,multistep_rank,305,"0.0, 0.03"
139,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",89.03,,kt,"[2023, 2022]",What is the average amount of hazardous waste obtained by summing the values related to the years 2023 and 2022 among the following companies in kt?,multistep_mean,306,89.03
140,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",[ 104.8 3751. ],['NASDAQ_DASTY' 'vivendi'],tons,"[2023, 2022]",What are the 2 lowest amounts of hazardous waste obtained by summing the values related to the years 2023 and 2022 (sorted in ascending order) among the following companies in tons?,multistep_rank,306,"104.8, 3751.0"
141,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0', 'terna_2023_286_0']",6059047000000.0,OTC_ADDDF,tCO2e,[2023],What is the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,6059047000000.0
142,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",94006047.43,heidelberg-materials,MWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in MWh?,multistep_sup,302,94006047.43
143,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",66.35,prosiebensat1-media,GWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in GWh?,multistep_sup,302,66.35
144,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",84.0,NASDAQ_DASTY,,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,NASDAQ_DASTY
145,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3', 'OTC_SU_2023_309_0', 'terna_2023_295_0', 'vivendi_2023_140_0']",[ 3.59  6.16 25.97],['NASDAQ_DASTY' 'OTC_SU' 'vivendi'],,[2022],Which companies have the 3 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"NASDAQ_DASTY, OTC_SU, vivendi"
146,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",87.81,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,87.81
147,"['NASDAQ_DASTY_2023_117_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0', 'terna_2023_287_1']",20.01,munich-re,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,munich-re
148,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'terna_2023_286_0']",[2.18175e+04 1.90000e+00 7.00000e-02 3.00000e-02],['OTC_ADDDF' 'OTC_BAYZF' 'terna' 'NYSE_AZ'],MtCO2eq,"[2023, 2022]",Which companies have the 4 highest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in descending order) among the following companies in MtCO2eq?,multistep_rank,305,"OTC_ADDDF, OTC_BAYZF, terna, NYSE_AZ"
