,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
70,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",1161478.0,,tCO2eq,[2023],What is the average amount of market-based scope 2 GHG emissions in 2023 among the following companies in tCO2eq?,mean,305,1161478.0
71,"['OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[6.1900e+07 3.3093e+04],['OTC_RWNEF' 'munich-re'],tCO2eq,[2023],Which companies have the 2 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"OTC_RWNEF, munich-re"
72,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[5100000. 1120000.   37172.   30490.],['OTC_ESOCF' 'OTC_BAYZF' 'axa' 'NYSE_AZ'],tCO2eq,[2022],What are the 4 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"5100000.0, 1120000.0, 37172.0, 30490.0"
73,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[71.04 23.8   9.72  3.13],['OTC_ESOCF' 'OTC_RWNEF' 'OTC_BAYZF' 'munich-re'],million mt CO2e,[2022],What are the 4 highest values of scope 3 GHG emissions produced in 2022 (sorted in descending order) among the following companies in million mt CO2e?,rank,305,"71.04, 23.8, 9.72, 3.13"
74,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[0.   0.01],['NASDAQ_DASTY' 'munich-re'],Million metric tons of CO2 equivalents,[2023],Which companies have the 2 lowest values of scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"NASDAQ_DASTY, munich-re"
75,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",302832.93,,,"[2023, 2022]",What is the average energy consumption from 2023 to 2022 among the following companies?,mean,302,302832.93
76,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",71218.0,NASDAQ_DASTY,MWh,"[2023, 2022]",What is the lowest energy consumption over the last 2 years among the following companies in MWh?,sup,302,71218.0
77,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[3.309000e+04 2.509160e+05 1.124327e+06 1.224100e+07 1.570000e+08],"['prosiebensat1-media' 'munich-re' 'OTC_SU' 'deutsche-telekom-ag'
 'NYSE_TTE']",MWh,[2023],What are the top 5 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in MWh?,rank,302,"33090.0, 250916.0, 1124327.0, 12241000.0, 157000000.0"
78,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",307238.44,,,"[2023, 2022]",What is the average energy consumption from 2023 to 2022 among the following companies?,mean,302,307238.44
79,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33.09 250.92],['prosiebensat1-media' 'munich-re'],GWh,[2023],Which companies have the top 2 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in GWh?,rank,302,"prosiebensat1-media, munich-re"
80,"['OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",21.28,,MtCO2eq,[2022],What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in MtCO2eq?,mean,305,21.28
81,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1110000.  200000.],['OTC_BAYZF' 'OTC_RWNEF'],tons CO2e,[2023],What are the 2 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tons CO2e?,rank,305,"1110000.0, 200000.0"
82,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[   3193.   14249.  142457.  200000. 1110000.],['NASDAQ_DASTY' 'munich-re' 'OTC_ADDDF' 'OTC_RWNEF' 'OTC_BAYZF'],tCO2-eq,[2023],Which companies have the 5 lowest values of scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in tCO2-eq?,rank,305,"NASDAQ_DASTY, munich-re, OTC_ADDDF, OTC_RWNEF, OTC_BAYZF"
83,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",[35056.   12241.    1124.33   250.92],['OTC_DPSGY' 'deutsche-telekom-ag' 'OTC_SU' 'munich-re'],GWh,[2023],What are the top 4 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in GWh?,rank,302,"35056.0, 12241.0, 1124.33, 250.92"
84,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",14.5,,Million metric tons of CO2 equivalents,[2023],What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in Million metric tons of CO2 equivalents?,mean,305,14.5
85,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[  432730.  5049144.  6780000.  8200000. 35400000.],['munich-re' 'OTC_BAMGF' 'OTC_BAYZF' 'OTC_CRERF' 'OTC_ESOCF'],m3,[2023],Which companies have the top 5 lowest water consumption values (in ascending order) for the year 2023 among the following companies in m3?,rank,303,"munich-re, OTC_BAMGF, OTC_BAYZF, OTC_CRERF, OTC_ESOCF"
86,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",[0.   0.02],['NASDAQ_DASTY' 'OTC_ADDDF'],Million metric tons of CO2 equivalents,[2023],What are the 2 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"0.0, 0.02"
87,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[ 33.09 250.92],['prosiebensat1-media' 'munich-re'],GWh,[2023],What are the top 2 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in GWh?,rank,302,"33.09, 250.92"
88,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",1.38,,million mt CO2e,[2022],What is the sum of GHG emissions Scope 2 in 2022 among the following companies in million mt CO2e?,sum,305,1.38
89,"['NASDAQ_DASTY_2023_141_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[4.1780e+03 2.1598e+04 3.3093e+04 3.4510e+07 6.1900e+07],['NASDAQ_DASTY' 'axa' 'munich-re' 'OTC_ESOCF' 'OTC_RWNEF'],tCO2e,[2023],What are the 5 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"4178.0, 21598.0, 33093.0, 34510000.0, 61900000.0"
90,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[ 19496.  30490.  37172. 142293.],['vivendi' 'NYSE_AZ' 'axa' 'OTC_ADDDF'],TCO2eq,[2022],What are the 4 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in TCO2eq?,rank,305,"19496.0, 30490.0, 37172.0, 142293.0"
91,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",1941826.18,,TJ,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in TJ?,sum,302,1941826.18
92,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1110000.  200000.  142457.],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF'],tCO2-eq,[2023],What are the 3 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tCO2-eq?,rank,305,"1110000.0, 200000.0, 142457.0"
93,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",7635784.0,OTC_ADDDF,tCO2e,[2022],Which company has the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,sup,305,OTC_ADDDF
94,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",293979.8,,tons CO2e,[2023],What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in tons CO2e?,mean,305,293979.8
95,"['OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",347068.0,heidelberg-materials,TJ,"[2023, 2022]",What is the highest energy consumed in the last 2 years among the following companies in TJ?,sup,302,347068.0
96,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",35056.0,OTC_DPSGY,GWh,"[2023, 2022]",What is the highest energy consumed in the last 2 years among the following companies in GWh?,sup,302,35056.0
97,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",[0.   0.02],['NASDAQ_DASTY' 'OTC_ADDDF'],Million metric tons of CO2 equivalents,[2023],Which companies have the 2 lowest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in ascending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"NASDAQ_DASTY, OTC_ADDDF"
98,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",[9.160424e+07 1.224100e+07 1.124327e+06 7.121800e+04 3.309000e+04],"['heidelberg-materials' 'deutsche-telekom-ag' 'OTC_SU' 'NASDAQ_DASTY'
 'prosiebensat1-media']",MWh,[2023],Which companies have the top 5 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in MWh?,rank,302,"heidelberg-materials, deutsche-telekom-ag, OTC_SU, NASDAQ_DASTY, prosiebensat1-media"
99,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[35.4   8.2   6.78  5.05],['OTC_ESOCF' 'OTC_CRERF' 'OTC_BAYZF' 'OTC_BAMGF'],millions of cu.m,[2023],Which companies have the top 4 highest water consumption values (in descending order) for the year 2023 among the following companies in millions of cu.m?,rank,303,"OTC_ESOCF, OTC_CRERF, OTC_BAYZF, OTC_BAMGF"
100,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",1469899.0,,tCO2-eq,[2023],What is the sum of GHG emissions Scope 2 in 2023 among the following companies in tCO2-eq?,sum,305,1469899.0
101,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[5100000. 1120000.  142293.   37172.   19496.],['OTC_ESOCF' 'OTC_BAYZF' 'OTC_ADDDF' 'axa' 'vivendi'],tons CO2e,[2022],Which companies have the 5 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tons CO2e?,rank,305,"OTC_ESOCF, OTC_BAYZF, OTC_ADDDF, axa, vivendi"
102,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[3280000.  200000.  112228.   42423.   22042.],['OTC_ESOCF' 'OTC_RWNEF' 'NYSE_AZ' 'axa' 'vivendi'],tCO2e,[2023],Which companies have the 5 highest values of location-based scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in tCO2e?,rank,305,"OTC_ESOCF, OTC_RWNEF, NYSE_AZ, axa, vivendi"
103,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",0.02,vivendi,million mt CO2e,"[2023, 2022]",What is the lowest location-based scope 2 GHG emissions in the last 2 years among the following companies in million mt CO2e?,sup,305,0.02
104,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",21600000.0,OTC_RWNEF,tCO2e,[2023],What is the maximum amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,sup,305,21600000.0
105,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",953.1,heidelberg-materials,kt,"[2023, 2022]",Which company has the highest amount of waste generated in the years 2023 and 2022 among the following companies in kt?,sup,306,heidelberg-materials
106,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[22042. 42423.],['vivendi' 'axa'],TCO2eq,[2023],Which companies have the 2 lowest values of location-based scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in TCO2eq?,rank,305,"vivendi, axa"
107,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[3.309000e+04 2.509160e+05 1.124327e+06 1.224100e+07 1.570000e+08],"['prosiebensat1-media' 'munich-re' 'OTC_SU' 'deutsche-telekom-ag'
 'NYSE_TTE']",MWh,[2023],Which companies have the top 5 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in MWh?,rank,302,"prosiebensat1-media, munich-re, OTC_SU, deutsche-telekom-ag, NYSE_TTE"
108,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[ 770748. 3130824. 7635784. 9720000.],['vivendi' 'munich-re' 'OTC_ADDDF' 'OTC_BAYZF'],tons CO2e,[2022],Which companies have the 4 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in tons CO2e?,rank,305,"vivendi, munich-re, OTC_ADDDF, OTC_BAYZF"
109,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",9313.49,,,"[2023, 2022]",What is the average of direct GHG emissions from 2022 to 2023 among the following companies?,mean,305,9313.49
110,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",82766.0,NASDAQ_DASTY,,"[2023, 2022]",Which company has the largest energy consumption from 2022 to 2023 among the following companies?,sup,302,NASDAQ_DASTY
111,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[1.11 0.2  0.14],['OTC_BAYZF' 'OTC_RWNEF' 'OTC_ADDDF'],Million metric tons of CO2 equivalents,[2023],What are the 3 highest values of scope 2 GHG emissions produced in 2023 (sorted in descending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"1.11, 0.2, 0.14"
112,"['OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[5100000. 1120000.  142293.   37172.   19496.],['OTC_ESOCF' 'OTC_BAYZF' 'OTC_ADDDF' 'axa' 'vivendi'],tons CO2e,[2022],What are the 5 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in tons CO2e?,rank,305,"5100000.0, 1120000.0, 142293.0, 37172.0, 19496.0"
113,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0']",[ 0.07  1.12 12.24],['NASDAQ_DASTY' 'OTC_SU' 'deutsche-telekom-ag'],TWh,[2023],What are the top 3 highest values of energy consumed in 2023 (sorted in ascending order) among the following companies in TWh?,rank,302,"0.07, 1.12, 12.24"
114,"['NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",33.09,prosiebensat1-media,million kWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in million kWh?,sup,302,prosiebensat1-media
115,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",[35.4   8.2   6.78  5.05],['OTC_ESOCF' 'OTC_CRERF' 'OTC_BAYZF' 'OTC_BAMGF'],millions of cu.m,[2023],What are the top 4 highest water consumption values (in descending order) for the year 2023 among the following companies in millions of cu.m?,rank,303,"35.4, 8.2, 6.78, 5.05"
116,"['NASDAQ_DASTY_2023_141_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'vivendi_2023_105_0']",21.1,,MtCO2eq,[2022],What is the average amount of GHG emissions Scope 3 in 2022 among the following companies in MtCO2eq?,mean,305,21.1
117,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",166000.0,NYSE_TTE,million kWh,"[2023, 2022]",Which company has the highest energy consumed in the last 2 years among the following companies in million kWh?,sup,302,NYSE_TTE
118,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'munich-re_2023_47_1']",418761.6,,GWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in GWh?,sum,302,418761.6
119,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",0.29,,million mt CO2e,[2023],What is the average amount of GHG emissions Scope 2 in 2023 among the following companies in million mt CO2e?,mean,305,0.29
120,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",45.2,OTC_ESOCF,millions of cu.m,"[2023, 2022]",What is the highest water consumption in the years 2023 and 2022 for the following companies in millions of cu.m?,sup,303,45.2
121,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0']",[0.   0.01 0.14 0.2  1.11],['NASDAQ_DASTY' 'munich-re' 'OTC_ADDDF' 'OTC_RWNEF' 'OTC_BAYZF'],Million metric tons of CO2 equivalents,[2023],What are the 5 lowest values of scope 2 GHG emissions produced in 2023 (sorted in ascending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"0.0, 0.01, 0.14, 0.2, 1.11"
122,"['NASDAQ_DASTY_2023_117_0', 'OTC_SU_2023_310_1', 'deutsche-telekom-ag_2023_46_0', 'heidelberg-materials_2023_374_0', 'munich-re_2023_47_1']",96407854.9,heidelberg-materials,MWh,"[2023, 2022]",What is the highest energy consumed in the last 2 years among the following companies in MWh?,sup,302,96407854.9
123,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[1.12 0.14],['OTC_BAYZF' 'OTC_ADDDF'],Million metric tons of CO2 equivalents,[2022],What are the 2 highest values of market-based scope 2 GHG emissions produced in 2022 (sorted in descending order) among the following companies in Million metric tons of CO2 equivalents?,rank,305,"1.12, 0.14"
124,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_DPSGY_2023_3_0', 'deutsche-telekom-ag_2023_46_0', 'prosiebensat1-media_2023_64_0']",24941.64,,,"[2023, 2022]",What is the average energy consumption from 2023 to 2022 among the following companies?,mean,302,24941.64
125,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",[0.02 0.03],['vivendi' 'NYSE_AZ'],MtCO2eq,[2022],What are the 2 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"0.02, 0.03"
126,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'vivendi_2023_105_0']",56530000.0,OTC_ESOCF,TCO2eq,[2023],Which company has the maximum amount of GHG emissions Scope 3 in 2023 among the following companies in TCO2eq?,sup,305,OTC_ESOCF
127,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",23800000.0,OTC_RWNEF,tCO2e,[2022],What is the maximum amount of GHG emissions Scope 3 in 2022 among the following companies in tCO2e?,sup,305,23800000.0
128,"['NYSE_AZ_2023_60_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",[0.09 3.13 7.64],['NYSE_AZ' 'munich-re' 'OTC_ADDDF'],MtCO2eq,[2022],Which companies have the 3 lowest values of scope 3 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in MtCO2eq?,rank,305,"NYSE_AZ, munich-re, OTC_ADDDF"
129,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_BAYZF_2023_63_0', 'axa_2023_179_0', 'munich-re_2023_46_0']",[1890000.   33093.   21779.   21598.],['OTC_BAYZF' 'munich-re' 'OTC_ADDDF' 'axa'],tCO2-eq,[2023],What are the 4 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in tCO2-eq?,rank,305,"1890000.0, 33093.0, 21779.0, 21598.0"
130,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0', 'OTC_ESOCF_2023_137_0', 'axa_2023_179_0', 'vivendi_2023_105_0']",[  19496.   30490.   37172. 1120000. 5100000.],['vivendi' 'NYSE_AZ' 'axa' 'OTC_BAYZF' 'OTC_ESOCF'],tCO2e,[2022],What are the 5 lowest values of market-based scope 2 GHG emissions produced in 2022 (sorted in ascending order) among the following companies in tCO2e?,rank,305,"19496.0, 30490.0, 37172.0, 1120000.0, 5100000.0"
131,"['NYSE_TTE_2023_387_3', 'OTC_BAMGF_2023_311_0', 'OTC_CRERF_2023_79_0', 'heidelberg-materials_2023_358_0', 'vivendi_2023_140_0']",953100.0,heidelberg-materials,t,"[2023, 2022]",What is the highest amount of waste generated in the years 2023 and 2022 among the following companies in t?,sup,306,953100.0
132,"['OTC_BAMGF_2023_310_0', 'OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0', 'munich-re_2023_47_0']",45200000.0,OTC_ESOCF,m3,"[2023, 2022]",What is the highest water consumption in the years 2023 and 2022 for the following companies in m3?,sup,303,45200000.0
133,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0', 'OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[3.4510e+07 3.3093e+04 2.1779e+04 1.0291e+04 4.1780e+03],['OTC_ESOCF' 'munich-re' 'OTC_ADDDF' 'vivendi' 'NASDAQ_DASTY'],TCO2eq,[2023],What are the 5 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in TCO2eq?,rank,305,"34510000.0, 33093.0, 21779.0, 10291.0, 4178.0"
134,"['NYSE_AZ_2023_60_0', 'OTC_ESOCF_2023_137_0', 'OTC_RWNEF_2023_79_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",16400239.6,,tCO2e,[2023],What is the average amount of GHG emissions Scope 3 in 2023 among the following companies in tCO2e?,mean,305,16400239.6
135,"['OTC_ADDDF_2023_84_0', 'OTC_RWNEF_2023_79_0', 'axa_2023_179_0', 'munich-re_2023_46_0', 'vivendi_2023_105_0']",[6.1900e+07 3.3093e+04],['OTC_RWNEF' 'munich-re'],tCO2eq,[2023],What are the 2 highest values of direct GHG emissions (Scope 1) produced in 2023 (sorted in descending order) among the following companies in tCO2eq?,rank,305,"61900000.0, 33093.0"
136,"['NASDAQ_DASTY_2023_117_0', 'NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1', 'munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",[1.570000e+08 1.124327e+06 2.509160e+05 7.121800e+04 3.309000e+04],['NYSE_TTE' 'OTC_SU' 'munich-re' 'NASDAQ_DASTY' 'prosiebensat1-media'],MWh,[2023],Which companies have the top 5 highest values of energy consumed in 2023 (sorted in descending order) among the following companies in MWh?,rank,302,"NYSE_TTE, OTC_SU, munich-re, NASDAQ_DASTY, prosiebensat1-media"
