,companies,answer_value,answer_company,unit,years,question,operation,GRI,out
107,"['OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0']",[80.6 20.4],['OTC_ESOCF' 'OTC_CRERF'],millions of cu.m,"[2023, 2022]",What are the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"80.6, 20.4"
108,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",6.05,,,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,6.05
109,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0']",154.5,NYSE_TTE,TWh,"[2023, 2022, 2021, 2020]",What is the highest average energy consumed in the last 4 years among the following companies in TWh?,multistep_sup,302,154.5
110,"['NASDAQ_DASTY_2023_117_0', 'munich-re_2023_47_1']",718598,,MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last <years> years in MWh?,multistep_sum,302,718598
111,"['NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0']",[ 2.   35.34],['heidelberg-materials' 'NYSE_TTE'],,[2022],What are the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"2.0, 35.34"
112,"['OTC_CRERF_2023_72_0', 'OTC_ESOCF_2023_139_0']",40.3,OTC_ESOCF,millions of m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_sup,303,40.3
113,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0']",6.56,OTC_SU,,[2022],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2022 among the following companies?,multistep_sup,306,6.56
114,"['OTC_DPSGY_2023_3_0', 'prosiebensat1-media_2023_64_0']",34774.5,OTC_DPSGY,million kWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in million kWh?,multistep_sup,302,34774.5
115,"['OTC_DPSGY_2023_3_0', 'munich-re_2023_47_1']",10.82,,,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,10.82
116,"['OTC_BAYZF_2023_63_0', 'terna_2023_286_0']",12.75,OTC_BAYZF,Million metric tons of CO2e,[2022],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Million metric tons of CO2e?,multistep_sup,305,OTC_BAYZF
117,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3']",63.32,NYSE_TTE,,[2023],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,63.32
118,"['NASDAQ_DASTY_2023_141_0', 'NYSE_AZ_2023_60_0']",363404.0,NASDAQ_DASTY,tCO2e,"[2023, 2022]",What is the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,363404.0
119,"['OTC_BAMGF_2023_311_0', 'OTC_SU_2023_309_0']",873133.5,OTC_BAMGF,t,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in t?,multistep_sup,306,OTC_BAMGF
120,"['OTC_RWNEF_2023_79_0', 'terna_2023_286_0']",1807523.7,terna,Tonnes CO2 equivalents,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in Tonnes CO2 equivalents?,multistep_sup,305,1807523.7
121,"['munich-re_2023_47_1', 'prosiebensat1-media_2023_64_0']",66350.0,prosiebensat1-media,MWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in MWh?,multistep_sup,302,prosiebensat1-media
122,"['OTC_SU_2023_310_1', 'heidelberg-materials_2023_374_0']",60.1,OTC_SU,,"[2023, 2022]",What is the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,60.1
123,"['OTC_ESOCF_2023_137_0', 'munich-re_2023_46_0']",61.05,OTC_ESOCF,,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,61.05
124,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3']",4.62,NYSE_TTE,,"[2023, 2022]",Which company has the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,NYSE_TTE
125,"['OTC_BAYZF_2023_132_0', 'OTC_CRERF_2023_72_0']",[13.44 20.4 ],['OTC_BAYZF' 'OTC_CRERF'],millions of cu.m,"[2023, 2022]",What are the top 2 lowest water consumption values (in ascending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"13.44, 20.4"
126,"['NYSE_TTE_2023_381_0', 'terna_2023_287_1']",565200000.0,NYSE_TTE,GJ,"[2023, 2022, 2021]",What is the highest average energy consumed in the last 3 years among the following companies in GJ?,multistep_sup,302,565200000.0
127,"['NASDAQ_DASTY_2023_141_0', 'NYSE_TTE_2023_387_3']",63.32,NYSE_TTE,,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,NYSE_TTE
128,"['NASDAQ_DASTY_2023_141_0', 'terna_2023_295_0']",61.27,terna,,[2023],What is the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,61.27
129,"['NASDAQ_DASTY_2023_117_0', 'OTC_DPSGY_2023_3_0']",45.28,,,[2022],What is the average percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_mean,302,45.28
130,"['NASDAQ_DASTY_2023_141_0', 'heidelberg-materials_2023_358_0']",3.59,NASDAQ_DASTY,,[2022],Which company has the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,NASDAQ_DASTY
131,"['heidelberg-materials_2023_374_0', 'prosiebensat1-media_2023_64_0']",1.9,heidelberg-materials,,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,1.9
132,"['NYSE_TTE_2023_381_0', 'terna_2023_287_1']",[157.     0.22],['NYSE_TTE' 'terna'],TWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"157.0, 0.22"
133,"['OTC_BAYZF_2023_63_0', 'OTC_RWNEF_2023_79_0']",153.58,,,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,153.58
134,"['NASDAQ_DASTY_2023_117_0', 'terna_2023_287_1']",[277171.2 799738.3],['NASDAQ_DASTY' 'terna'],GJ,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in GJ?,multistep_rank,302,"277171.2, 799738.3"
135,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0']",540925.0,NYSE_AZ,tCO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,NYSE_AZ
136,"['NYSE_TTE_2023_381_0', 'deutsche-telekom-ag_2023_46_0']",7.64,deutsche-telekom-ag,,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,deutsche-telekom-ag
137,"['OTC_BAMGF_2023_311_0', 'heidelberg-materials_2023_358_0']",13.38,OTC_BAMGF,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,13.38
138,"['NASDAQ_DASTY_2023_141_0', 'OTC_SU_2023_309_0']",5.53,OTC_SU,,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,5.53
139,"['axa_2023_179_0', 'munich-re_2023_46_0']",12.61,,,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,12.61
140,"['NYSE_TTE_2023_381_0', 'terna_2023_287_1']",[  0.22 157.  ],['terna' 'NYSE_TTE'],TWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in TWh?,multistep_rank,302,"terna, NYSE_TTE"
141,"['NYSE_TTE_2023_387_3', 'heidelberg-materials_2023_358_0']",[ 2.   35.34],['heidelberg-materials' 'NYSE_TTE'],,[2022],Which companies have the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"heidelberg-materials, NYSE_TTE"
142,"['deutsche-telekom-ag_2023_46_0', 'terna_2023_287_1']",[12939.     223.29],['deutsche-telekom-ag' 'terna'],GWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"deutsche-telekom-ag, terna"
143,"['NASDAQ_DASTY_2023_141_0', 'OTC_ADDDF_2023_84_0']",[4.32700e+03 2.18175e+10],['NASDAQ_DASTY' 'OTC_ADDDF'],tCO2-eq,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2-eq?,multistep_rank,305,"4327.0, 21817500000.0"
144,"['OTC_SU_2023_309_0', 'vivendi_2023_140_0']",7.01,,,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,7.01
145,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1']",[1.21698475e+06 1.54500000e+08],['OTC_SU' 'NYSE_TTE'],MWh,"[2023, 2022, 2021, 2020]",Which companies have the top 2 highest values of average energy consumed in the last 4 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"OTC_SU, NYSE_TTE"
146,"['NYSE_AZ_2023_60_0', 'OTC_BAYZF_2023_63_0']",26.56,,,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,26.56
147,"['OTC_SU_2023_309_0', 'heidelberg-materials_2023_358_0']",714800.0,heidelberg-materials,tons,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,heidelberg-materials
148,"['NYSE_TTE_2023_381_0', 'OTC_SU_2023_310_1']",154500000.0,NYSE_TTE,MWh,"[2023, 2022, 2021, 2020]",Which company has the highest average energy consumed in the last 4 years among the following companies in MWh?,multistep_sup,302,NYSE_TTE
149,"['NYSE_AZ_2023_60_0', 'OTC_RWNEF_2023_79_0']",248676.0,NYSE_AZ,tCO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,NYSE_AZ
