Unnamed: 0,pdf name,page nbr,table nbr,answer_value,answer_company,unit,years,question,question_type_ext,gri,value
100,"['NYSE_TTE_2023', 'prosiebensat1-media_2023']","['381', '64']","['0', '0']",66.59,['prosiebensat1-media'],,"[2023, 2022]",Which company has the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,prosiebensat1-media
101,"['NYSE_TTE_2023', 'deutsche-telekom-ag_2023']","['381', '46']","['0', '0']",7.64,['deutsche-telekom-ag'],,"[2023, 2022]",What is the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,7.64
102,"['NASDAQ_DASTY_2023', 'munich-re_2023']","['141', '46']","['0', '0']",1.71,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,1.71
103,"['munich-re_2023', 'vivendi_2023']","['46', '105']","['0', '0']",1605647.0,['vivendi'],TCO2eq,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in TCO2eq?,multistep_sup,305,vivendi
104,"['NASDAQ_DASTY_2023', 'prosiebensat1-media_2023']","['117', '64']","['0', '0']",7.23,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,7.23
105,"['OTC_DPSGY_2023', 'OTC_SU_2023']","['3', '310']","['0', '1']",4867.94,['OTC_SU'],million kWh,"[2023, 2022, 2021, 2020]",What is the lowest energy consumption over the last 4 years among the following companies in million kWh?,multistep_sup,302,4867.94
106,"['OTC_CRERF_2023', 'OTC_ESOCF_2023']","['72', '139']","['0', '0']",[80.6 20.4],"['OTC_ESOCF', 'OTC_CRERF']",millions of cu.m,"[2023, 2022]",What are the top 2 highest water consumption values (in descending order) obtained by summing the 2023 and 2022 consumption for the following companies in millions of cu.m?,multistep_rank,303,"80.6, 20.4"
107,"['OTC_SU_2023', 'heidelberg-materials_2023']","['309', '358']","['0', '0']",6.05,[],,[2023],What is the average percentage of hazardous waste generated in 2023 among the following companies?,multistep_mean,306,6.05
108,"['NYSE_TTE_2023', 'deutsche-telekom-ag_2023']","['381', '46']","['0', '0']",154.5,['NYSE_TTE'],TWh,"[2023, 2022, 2021, 2020]",What is the highest average energy consumed in the last 4 years among the following companies in TWh?,multistep_sup,302,154.5
109,"['NASDAQ_DASTY_2023', 'munich-re_2023']","['117', '47']","['0', '1']",718598,[],MWh,"[2023, 2022]",What is the total energy consumption generated by the following companies in the last 2 years in MWh?,multistep_sum,302,718598
110,"['OTC_BAMGF_2023', 'vivendi_2023']","['311', '140']","['0', '0']",873133.5,['OTC_BAMGF'],tons,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,873133.5
111,"['OTC_CRERF_2023', 'OTC_ESOCF_2023']","['72', '139']","['0', '0']",40.3,['OTC_ESOCF'],millions of m3,"[2023, 2022]",What is the highest water consumption calculated as the average of the 2023 and 2022 consumption for the following companies in millions of m3?,multistep_sup,303,40.3
112,"['OTC_SU_2023', 'heidelberg-materials_2023']","['309', '358']","['0', '0']",714800.0,['heidelberg-materials'],tons,"[2023, 2022]",What is the highest average amount of waste generated in the years 2023 and 2022 among the following companies in tons?,multistep_sup,306,714800.0
113,"['OTC_DPSGY_2023', 'prosiebensat1-media_2023']","['3', '64']","['0', '0']",34774.5,['OTC_DPSGY'],million kWh,"[2023, 2022]",What is the highest average energy consumed in the last 2 years among the following companies in million kWh?,multistep_sup,302,34774.5
114,"['OTC_DPSGY_2023', 'munich-re_2023']","['3', '47']","['0', '1']",10.82,[],,"[2023, 2022]",What is the average percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_mean,302,10.82
115,"['OTC_BAYZF_2023', 'OTC_CRERF_2023']","['132', '72']","['0', '0']",1.8,['OTC_BAYZF'],,"[2023, 2022]",Which company has the smallest percentage variation in water consumption from 2022 to 2023 among the following companies?,multistep_sup,303,OTC_BAYZF
116,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023']","['141', '387']","['0', '3']",4.62,['NYSE_TTE'],,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,4.62
117,"['NASDAQ_DASTY_2023', 'vivendi_2023']","['141', '140']","['0', '0']",14.78,[],,[2022],What is the average percentage of hazardous waste generated in 2022 among the following companies?,multistep_mean,306,14.78
118,"['OTC_BAMGF_2023', 'OTC_SU_2023']","['311', '309']","['0', '0']",873133.5,['OTC_BAMGF'],t,"[2023, 2022]",Which company has the highest average amount of waste generated in the years 2023 and 2022 among the following companies in t?,multistep_sup,306,OTC_BAMGF
119,"['OTC_RWNEF_2023', 'terna_2023']","['79', '286']","['0', '0']",109.3,['OTC_RWNEF'],million mt CO2e,[2022],What is the highest total emissions (both direct and indirect) of GHG generated in 2022 among the following companies in million mt CO2e?,multistep_sup,305,109.3
120,"['munich-re_2023', 'prosiebensat1-media_2023']","['47', '64']","['1', '0']",66350.0,['prosiebensat1-media'],MWh,"[2023, 2022]",Which company has the lowest energy consumption over the last 2 years among the following companies in MWh?,multistep_sup,302,prosiebensat1-media
121,"['OTC_SU_2023', 'heidelberg-materials_2023']","['310', '374']","['1', '0']",60.1,['OTC_SU'],,"[2023, 2022]",What is the maximum average percentage consumption of energy from renewable sources in the years 2023 and 2022 among the following companies?,multistep_sup,302,60.1
122,"['OTC_ESOCF_2023', 'munich-re_2023']","['137', '46']","['0', '0']",61.05,['OTC_ESOCF'],,[2023],What is the highest percentage ratio of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_sup,305,61.05
123,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023']","['141', '387']","['0', '3']",63.32,['NYSE_TTE'],,[2023],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,63.32
124,"['terna_2023', 'vivendi_2023']","['295', '140']","['0', '0']",[25.97 64.84],"['vivendi', 'terna']",,[2022],What are the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"25.97, 64.84"
125,"['NYSE_TTE_2023', 'terna_2023']","['381', '287']","['0', '1']",565200000.0,['NYSE_TTE'],GJ,"[2023, 2022, 2021]",What is the highest average energy consumed in the last 3 years among the following companies in GJ?,multistep_sup,302,565200000.0
126,"['NASDAQ_DASTY_2023', 'NYSE_TTE_2023']","['141', '387']","['0', '3']",63.32,['NYSE_TTE'],,[2023],Which company has the highest percentage of hazardous compared to non-hazardous waste produced in 2023 among the following companies?,multistep_sup,306,NYSE_TTE
127,"['NASDAQ_DASTY_2023', 'terna_2023']","['141', '295']","['0', '0']",61.27,['terna'],,[2023],What is the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,61.27
128,"['NASDAQ_DASTY_2023', 'OTC_DPSGY_2023']","['117', '3']","['0', '0']",45.28,[],,[2022],What is the average percentage of energy consumption from renewable sources in 2022 among the following companies?,multistep_mean,302,45.28
129,"['NASDAQ_DASTY_2023', 'heidelberg-materials_2023']","['141', '358']","['0', '0']",3.59,['NASDAQ_DASTY'],,[2022],Which company has the highest percentage of hazardous waste generated in 2022 among the following companies?,multistep_sup,306,NASDAQ_DASTY
130,"['heidelberg-materials_2023', 'prosiebensat1-media_2023']","['374', '64']","['0', '0']",1.9,['heidelberg-materials'],,"[2023, 2022]",What is the highest change in the percentage consumption of energy from renewable sources between the years 2023 and 2022 for the following companies?,multistep_sup,302,1.9
131,"['NYSE_TTE_2023', 'terna_2023']","['381', '287']","['0', '1']",[157.     0.22],"['NYSE_TTE', 'terna']",TWh,"[2023, 2022, 2021]",What are the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in TWh?,multistep_rank,302,"157.0, 0.22"
132,"['OTC_BAYZF_2023', 'OTC_RWNEF_2023']","['63', '79']","['0', '0']",153.58,[],,[2023],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2023 among the following companies?,multistep_mean,305,153.58
133,"['NASDAQ_DASTY_2023', 'terna_2023']","['117', '287']","['0', '1']",[277171.2 799738.3],"['NASDAQ_DASTY', 'terna']",GJ,"[2023, 2022]",What are the top 2 highest values of average energy consumed in the last 2 years (sorted in ascending order) among the following companies in GJ?,multistep_rank,302,"277171.2, 799738.3"
134,"['NYSE_AZ_2023', 'OTC_BAYZF_2023']","['60', '63']","['0', '0']",540925.0,['NYSE_AZ'],tCO2e,"[2023, 2022]",Which company has the lowest total GHG emissions (both direct and indirect) in the last 2 years among the following companies in tCO2e?,multistep_sup,305,NYSE_AZ
135,"['NYSE_TTE_2023', 'deutsche-telekom-ag_2023']","['381', '46']","['0', '0']",7.64,['deutsche-telekom-ag'],,"[2023, 2022]",Which company has the largest percentage variation in energy consumption from 2023 to 2022 among the following companies?,multistep_sup,302,deutsche-telekom-ag
136,"['OTC_BAMGF_2023', 'heidelberg-materials_2023']","['311', '358']","['0', '0']",13.38,['OTC_BAMGF'],,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,13.38
137,"['NASDAQ_DASTY_2023', 'OTC_SU_2023']","['141', '309']","['0', '0']",5.53,['OTC_SU'],,"[2023, 2022]",What is the lowest percentage variation of waste generated from 2022 to 2023 among the following companies?,multistep_sup,306,5.53
138,"['axa_2023', 'munich-re_2023']","['179', '46']","['0', '0']",12.61,[],,"[2023, 2022]",What is the average percentage variation of direct GHG emissions from 2022 to 2023 among the following companies?,multistep_mean,305,12.61
139,"['NYSE_TTE_2023', 'terna_2023']","['381', '287']","['0', '1']",[  0.22 157.  ],"['terna', 'NYSE_TTE']",TWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in ascending order) among the following companies in TWh?,multistep_rank,302,"terna, NYSE_TTE"
140,"['NYSE_TTE_2023', 'heidelberg-materials_2023']","['387', '358']","['3', '0']",[ 2.   35.34],"['heidelberg-materials', 'NYSE_TTE']",,[2022],Which companies have the 2 lowest percentages of hazardous waste generated in 2022 (sorted in ascending order) among the following companies?,multistep_rank,306,"heidelberg-materials, NYSE_TTE"
141,"['deutsche-telekom-ag_2023', 'terna_2023']","['46', '287']","['0', '1']",[12939.     223.29],"['deutsche-telekom-ag', 'terna']",GWh,"[2023, 2022, 2021]",Which companies have the top 2 highest values of average energy consumed in the last 3 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"deutsche-telekom-ag, terna"
142,"['NASDAQ_DASTY_2023', 'OTC_ADDDF_2023']","['141', '84']","['0', '0']",[ 4327.  21817.5],"['NASDAQ_DASTY', 'OTC_ADDDF']",tCO2-eq,"[2023, 2022]",What are the 2 lowest values of average direct GHG emissions (Scope 1) produced in the years 2023 and 2022 (sorted in ascending order) among the following companies in tCO2-eq?,multistep_rank,305,"4327.0, 21817.5"
143,"['NASDAQ_DASTY_2023', 'terna_2023']","['141', '295']","['0', '0']",61.27,['terna'],,[2023],Which company has the highest percentage of hazardous waste generated in 2023 among the following companies?,multistep_sup,306,terna
144,"['NYSE_TTE_2023', 'OTC_SU_2023']","['381', '310']","['0', '1']",[1.21698475e+06 1.54500000e+08],"['OTC_SU', 'NYSE_TTE']",MWh,"[2023, 2022, 2021, 2020]",Which companies have the top 2 highest values of average energy consumed in the last 4 years (sorted in ascending order) among the following companies in MWh?,multistep_rank,302,"OTC_SU, NYSE_TTE"
145,"['axa_2023', 'vivendi_2023']","['179', '105']","['0', '0']",3.59,[],,[2022],What is the average of the percentage ratios of GHG emissions Scope 1 to Scope 3 in 2022 among the following companies?,multistep_mean,305,3.59
146,"['NASDAQ_DASTY_2023', 'OTC_SU_2023']","['141', '309']","['0', '0']",6.56,['OTC_SU'],,[2022],What is the highest percentage of hazardous compared to non-hazardous waste produced in 2022 among the following companies?,multistep_sup,306,6.56
147,"['NYSE_TTE_2023', 'OTC_SU_2023']","['381', '310']","['0', '1']",154500000.0,['NYSE_TTE'],MWh,"[2023, 2022, 2021, 2020]",Which company has the highest average energy consumed in the last 4 years among the following companies in MWh?,multistep_sup,302,NYSE_TTE
148,"['NYSE_AZ_2023', 'OTC_RWNEF_2023']","['60', '79']","['0', '0']",83700000.0,['OTC_RWNEF'],tCO2e,[2023],Which company has the highest total emissions (both direct and indirect) of GHG generated in 2023 among the following companies in tCO2e?,multistep_sup,305,OTC_RWNEF
149,"['OTC_SU_2023', 'prosiebensat1-media_2023']","['310', '64']","['1', '0']",[1162.8    33.17],"['OTC_SU', 'prosiebensat1-media']",GWh,"[2023, 2022]",Which companies have the top 2 highest values of average energy consumed in the last 2 years (sorted in descending order) among the following companies in GWh?,multistep_rank,302,"OTC_SU, prosiebensat1-media"
