index,question,value,response
684,What was the methane emissions in kilotonnes of CH4 for refining & chemicals in 2021 from equity interest domain?,1,1
685,How many kilotonnes of CH4 were emitted from marketing & services in 2015 from operated domains?,0,0
686,What was the methane emissions in kilotonnes of CH4 for Europe in 2023 from operated domains?,5,5
687,How many kilotonnes of CH4 were emitted in Eurasia (incl. Russia)/Oceania in 2022 from operated domains?,1,1
688,What was the methane emissions in kilotonnes of CH4 for Africa in 2021 from operated domains?,23,23
689,How many kilotonnes of CH4 were emitted in the Americas in 2015 from operated domains?,3,3
690,What was the value of indirect GHG emissions in 2023 in Mt CO2e?,355,355
691,How much were the indirect GHG emissions in 2022 in Mt CO2e?,389,389
692,What is the amount of indirect GHG emissions recorded in 2021 in Mt CO2e?,400,400
693,What were the indirect GHG emissions in 2015 in Mt CO2e?,410,410
694,What was the value of indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2023 in Mt CO2e?,216,216
695,How much did indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) amount to in 2022 in Mt CO2e?,191,191
696,What was the amount of indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2021 in Mt CO2e?,220,220
697,What were the indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2015 in Mt CO2e?,256,256
698,What was the indirect GHG emissions of petroleum products in 2023 in Mt CO2e?,227,227
699,How much was the indirect GHG emissions of petroleum products in 2022 in Mt CO2e?,254,254
700,What is the amount of indirect GHG emissions of petroleum products recorded in 2021 in Mt CO2e?,285,285
701,What were the indirect GHG emissions of petroleum products in 2015 in Mt CO2e?,350,350
702,What was the value of indirect GHG emissions of biofuels products in 2023 in Mt CO2e?,4,4
703,How much were the indirect GHG emissions of biofuels products in 2022 in Mt CO2e?,4,4
704,What is the amount of indirect GHG emissions of biofuels products recorded in 2021 in Mt CO2e?,-,4
705,What were the indirect GHG emissions of biofuels products in 2015 in Mt CO2e?,-,-
706,What was the value of indirect GHG emissions of gas products in 2023 in Mt CO2e?,124,124
707,How much were the indirect GHG emissions of gas products in 2022 in Mt CO2e?,130,124
708,What is the amount of indirect GHG emissions of gas products recorded in 2021 in Mt CO2e?,115,115
709,What were the indirect GHG emissions of gas products in 2015 in Mt CO2e?,60,60
710,What was the lifecycle carbon intensity of energy products sold in 2023 in g CO2e/MJ?,87,87
711,What was the intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities in 2023 in kg CO2e/boe?,17,17
712,What was the intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities on equity basis in 2023 in kg CO2e/boe?,18,18
713,What was the intensity of methane emissions from operated oil & gas facilities in 2023 in %?,0.11,0.11
714,What was the intensity of methane emissions from operated gas facilities in 2023 in %?,<0.1,<0.1
715,What was the amount of Scope 1 - Direct emissions in 2022 measured in Mt CO2e from operated domain?,37,37
716,How many tonnes of CO2 equivalent were emitted from Upstream oil & gas activities in 2021 from operated domain?,14,14
717,What was the total Scope 1 - Direct emissions in 2023 in Mt CO2e from operated domain?,32,32
718,What was the amount of Scope 2 - Indirect emissions from energy use in 2020 in Mt CO2e from operated domain?,3,3
719,How much did Scope 1+2 emissions reduce compared to 2015 in 2022 from operated domain (%)?,-13,-13
720,What was the Scope 1+2 emissions from oil & gas facilities in 2021 in Mt CO2e from operated domain?,33,33
721,What was the Scope 1+2 emissions in 2023 in Mt CO2e from operated domain?,35,35
722,What were the direct GHG emissions (Scope 1) for the chemical segment in 2020 in MtCO2e from equity interest domain?,22,22
723,What were the direct GHG emissions (Scope 1) for the integrated power segment in 2022 in MtCO2e from equity interest domain?,9,6
724,What were the direct GHG emissions (Scope 1) in Europe in 2023 in MtCO2e from equity interest domain?,18,45
725,What were the direct GHG emissions (Scope 1) in Eurasia in 2019 in MtCO2e from equity interest domain?,18,18
726,What were the direct GHG emissions (Scope 1) in Africa in 2015 in MtCO2e from equity interest domain?,9,50
727,What were the direct GHG emissions (Scope 1) in America in 2023 in MtCO2e from equity interest domain?,7,45
728,What were the direct GHG emissions (Scope 1) of CO2 in 2022 in MtCO2e from equity interest domain?,50,51
729,What were the direct GHG emissions (Scope 1) of CH4 in 2021 in MtCO2e from equity interest domain?,1,1
730,What were the direct GHG emissions (Scope 1) of N2O in 2015 in MtCO2e from equity interest domain?,-,0
731,How much did Scope 1+2 emissions reduce compared to 2015 in 2021 from equity interest domain (%)?,-,-20
732,What was the Scope 1+2 emissions from oil & gas facilities in 2023 in Mt CO2e from equity interest domain?,44,44
733,What was the Scope 1+2 CCGT emissions in 2021 in Mt CO2e from equity interest domain?,8,4
734,What was the Scope 1+2 emissions in 2022 in Mt CO2e from equity interest domain?,56,49
735,What are the indirect emissions from energy use in Europe in Mt CO2e from equity interest domain in 2023?,2,2
736,What are the indirect emissions from energy use from equity interest domain in 2021 in Mt CO2e?,5,5
737,What was the amount of methane emissions in 2022 measured in kt CH4 from operated domain?,42,42
738,How many kilotonnes of methane emissions were recorded in 2021 from operated domain?,49,49
739,What is the methane emissions figure for the year 2020 in kt CH4?,64,64
740,What was the methane emissions in 2019 measured in kt CH4?,68,68
741,What was the methane emissions figure for the year 2015 in kt CH4?,94,94
742,What was the methane emissions from upstream oil & gas activities in 2022 in kt CH4 from operated domain?,41,41
743,How much methane was emitted from upstream oil & gas activities in 2021 in kt CH4 from operated domain?,48,48
744,"What was the methane emissions from integrated LNG, excluding upstream gas operations in 2023 in kt CH4 from equity interest domain?",2,2
745,What was the methane emissions from integrated power in 2022 in kt CH4 from equity interest domain?,1,1
746,How many kilotonnes of methane emissions were recorded from refining & chemicals in 2020 from operated domain?,1,1
747,What was the methane emissions from marketing & services in 2021 in kt CH4 from equity interest domain?,0,0
748,What was the methane emissions from Europe (EU 27 + Norway + UK + Switzerland) in 2023 in kt CH4 from equity interest domain?,4,4
749,How much methane was emitted from Africa in 2022 in kt CH4 from operated domain?,23,19
750,What was the methane emissions from the Americas in 2021 in kt CH4 from operated domain?,18,18
751,What was the methane emissions from Eurasia (incl. Russia)/Oceania in 2022 in kt CH4 from operated domain?,1,1
752,What was the value of Scope 3(a) indirect GHG emissions in 2015 in Mt CO2e?,410,410
753,How much were the Scope 3(a) indirect GHG emissions in 2019 in Mt CO2e?,410,410
754,What were the Scope 3(a) indirect GHG emissions in 2020 in Mt CO2e?,400,400
755,What were the Scope 3(a) indirect GHG emissions in 2021 in Mt CO2e?,400,370
756,What is the value of Scope 3(a) indirect GHG emissions in 2022 in Mt CO2e?,389,389
757,What were the Scope 3(a) indirect GHG emissions in 2023 in Mt CO2e?,355,355
758,What were the indirect GHG emissions for Europe (EU 27 + Norway + UK + Switzerland) in 2015 in Mt CO2e?,256,256
759,How much were the indirect GHG emissions for Europe in 2019 in Mt CO2e?,232,232
760,What were the indirect GHG emissions for Europe in 2020 in Mt CO2e?,215,215
761,What were the indirect GHG emissions for Europe in 2021 in Mt CO2e?,220,220
762,What is the value of indirect GHG emissions for Europe in 2022 in Mt CO2e?,191,191
763,What were the indirect GHG emissions for Europe in 2023 in Mt CO2e?,216,216
764,What were the petroleum products GHG emissions in 2015 in Mt CO2e?,350,350
765,How much were the petroleum products GHG emissions in 2019 in Mt CO2e?,335,335
766,What were the petroleum products GHG emissions in 2020 in Mt CO2e?,320,320
767,What were the petroleum products GHG emissions in 2021 in Mt CO2e?,285,285
768,What is the value of petroleum products GHG emissions in 2022 in Mt CO2e?,254,254
769,What were the petroleum products GHG emissions in 2023 in Mt CO2e?,227,227
770,What were the gas GHG emissions in 2015 in Mt CO2e?,60,60
771,How much were the gas GHG emissions in 2019 in Mt CO2e?,75,75
772,What were the gas GHG emissions in 2020 in Mt CO2e?,80,80
773,What were the gas GHG emissions in 2021 in Mt CO2e?,115,115
774,What is the value of gas GHG emissions in 2022 in Mt CO2e?,130,130
775,What were the gas GHG emissions in 2023 in Mt CO2e?,124,124
776,What were the estimates of enabled emissions reductions by TotalEnergies' LNG sales in 2022 in Mt CO2e?,~70,70
777,What were the estimates of enabled emissions reductions by TotalEnergies' LNG sales in 2023 in Mt CO2e?,~70,~70
778,What was the value of Cat 1 Purchased goods and services in 2022 measured in Mt CO2e?,30,30
779,How much did Cat 2 Capital goods contribute in 2023 in Mt CO2e?,3,3
780,What are the indirect GHG emissions from Fuel-and-energy-related activities in 2022 in Mt CO2e?,3,3
781,What was the amount of Upstream transportation emissions in 2022 in Mt CO2e?,9,9
782,How much waste was generated in operations in 2023 in Mt CO2e?,1,1
783,What was the value for Business travel emissions in 2022 in Mt CO2e?,<1,<1
784,What were the emissions from Employee commuting in 2023 in Mt CO2e?,<1,1
785,What was the contribution of Upstream leased assets in 2022 in Mt CO2e?,0,0
786,How much did Downstream transportation contribute in 2022 in Mt CO2e?,1,1
787,What was the value of Processing of sold products in 2023 in Mt CO2e?,5,5
788,What was the amount for Use of sold products in 2022 in Mt CO2e?,389,389
789,How much did End of life treatment of sold products contribute in 2023 in Mt CO2e?,10,10
790,What was the value for Downstream leased assets in 2022 in Mt CO2e?,nan,NaN
791,What was the contribution of Franchises in 2022 in Mt CO2e?,<1,<1
792,What was the amount for Investments in 2023 in Mt CO2e?,nan,NaN
793,What was the total volume of processed waste in kilotons for the year 2019?,662,662
794,How much non-hazardous waste was recorded in kilotons for the year 2020?,303,303
795,What was the amount of hazardous waste in kilotons for the year 2021?,165,165
796,What percentage of waste was reused in the year 2022?,61,61
797,How much total processed waste was there in kilotons for the year 2023?,521,521
798,What was the total amount of non-hazardous waste in kilotons for the year 2019?,375,375
799,How much hazardous waste was processed in kilotons for the year 2022?,176,176
800,What was the volume of non-hazardous waste in kilotons for the year 2021?,335,335
801,What was the total volume of hazardous waste in kilotons for the year 2023?,202,202
802,What was the total energy consumption in million kWh for the year 2023?,35056,35056
803,How much energy was consumed from fossil sources in million kWh in 2022?,32226,32226
804,What is the energy consumption from renewable sources in million kWh for the year 2023?,3062,3062
805,What was the energy consumption from air transport using fossil sources in million kWh in 2023?,26853,26853
806,How much energy was consumed from road transport (excluding e-vehicles) in million kWh in 2022?,4237,4237
807,What was the energy consumption from buildings and facilities using fossil sources in million kWh in 2023?,1242,1242
808,What is the energy consumption from air transport using renewable sources in million kWh for the year 2023?,881,881
809,How much energy was consumed from road transport using renewable sources in million kWh in 2022?,242,242
810,What was the energy consumption from e-vehicles in million kWh for the year 2023?,81,81
811,How much energy was consumed from buildings and facilities using renewable sources in million kWh in 2022?,1682,1682
812,What is the change of total energy consumption in million kWH between 2022 and 2023?,1.6,563
813,What is the change of total energy consumption from fossil fuels in million kWH between 2022 and 2023?,-0.7,-232
814,What is the change of total energy consumption from fossil fuels for air transport in million kWH between 2022 and 2023?,0.8,205
815,What is the change of total energy consumption from fossil fuels for road transport in million kWH between 2022 and 2023?,-8,-338
816,What is the change of total energy consumption from fossil fuels for buildings in million kWH between 2022 and 2023?,-7.4,-99
817,What is the change of total energy consumption from renewable sources in million kWH between 2022 and 2023?,35.1,795
818,What is the change of total energy consumption from renewable sources for air transport in million kWH between 2022 and 2023?,156.9,538
819,What is the change of total energy consumption from renewable sources for road transport in million kWH between 2022 and 2023?,61.2,148
820,What is the change of total energy consumption from renewable sources for buildings in million kWH between 2022 and 2023?,6.5,795
821,What was the amount of logistics-related GHG emissions in million t CO2e for the year 2021?,39.36,39.36
822,How many thousand t CO2e were the realized decarbonization effects in 2022?,1004,1004
823,What was the energy consumption (Scopes 1 and 2) in million kWh for the year 2023?,35056,35056
824,What was the energy consumption from renewable sources in million kWh for the year 2022?,2267,2267
825,What was the number of employees in headcount for the year 2021?,592263,592263
826,What were the staff costs in �m for the year 2023?,26977,26977
827,What was the employee engagement percentage for the year 2022?,83,83
828,What was the share of women in middle and upper management in percentage for the year 2023?,27.2,27.20
829,What was the lost time injury frequency rate (LTIFR) for the year 2022?,3.4,3.4
830,What was the share of valid compliance training certificates in percentage for the year 2023?,98.6,98.60
831,What was the cybersecurity rating in points for the year 2023?,750,750
832,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2022?,8.3,8300000
833,How much were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2022?,0.07,0.07
834,What is the total amount of gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2022?,28.22,34.13
835,What was the reduction in GHG emissions as a direct result of reduction initiatives in tonnes of CO2 equivalent for the year 2023?,-0.12,3.32
836,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2022?,0.69,0.69
837,What were the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,24.97,30.85
838,What were the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,8.25,8250
839,What were the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,0.05,0.05
840,What were the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2022 without market based measures?,28.27,34.18
841,What were the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,0.67,670000
842,What is the change in percentage of other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent between 2022 and 2023?,-11.5,-0.5
843,What was the change of gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent between 2022 and 2023?,-0.6,-0.05
844,What was the change of gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent between 2022 and 2023 (%)?,-2.9,-2.9
845,What was the change of gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent between 2022 and 2023 (%)?,-28.6,-28.6
846,What was the change of gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent between 2022 and 2023 without market based measures (%)?,-11.2,-3.18
847,What was the total GHG emissions in 2021 measured in million metric tons of CO2e?,40.23,40.23
848,What was the GHG emissions from DHL Group in 2021 in million metric tons of CO2e?,39.36,39.36
849,What was the GHG emissions from Hillebrand Group in 2021 in million metric tons of CO2e?,0.87,0.87
850,What was the amount of logistics-related GHG emissions in million t CO2e for the year 2019?,33.2,33.2
851,How many thousand t CO2e were due to realized decarbonization effects in 2021?,728,728
852,What was the energy consumption (Scopes 1 and 2) in million kWh for the year 2022 adjusted?,34493,34493
853,How much energy consumption from renewable sources was there in million kWh for the year 2023?,3062,3062
854,What was the number of employees in headcount for the year 2022 adjusted?,600278,600278
855,What were the staff costs in �m for the year 2023?,26977,26977
856,What was the employee engagement percentage for the year 2021?,84,84
857,What percentage of women were in middle and upper management in 2022 adjusted?,26.3,27.20
858,What was the lost time injury frequency rate (LTIFR) for the year 2023?,3.1,3.10
859,What was the share of valid compliance training certificates in percentage for the year 2022 adjusted?,98.1,98.1
860,What was the cybersecurity rating in points for the year 2023?,750,750
861,What is the value of gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for Germany?,16717,16717
862,What are the gross indirect GHG emissions (Scope 2) location-based in tonnes of CO2 equivalent for Germany?,52768,52768
863,What is the gross indirect GHG emissions (Scope 2) market-based in tonnes of CO2 equivalent for Germany?,7883,7883
864,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for Germany?,37630,37630
865,What is the total GHG emissions in tonnes of CO2 equivalent for Germany?,62230,76591
866,What are the gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for other countries?,701,701
867,What is the gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for other countries?,6599,6599
868,What is the gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for other countries?,4984,4984
869,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for other countries?,8676,8676
870,What is the total GHG emissions in tonnes of CO2 equivalent for other countries?,14361,14361
871,What is the total GHG emissions in tonnes of CO2 equivalent for both Germany and other countries?,76591,76591
872,What is the gross indirect GHG emissions (Scope 2) location-based in tonnes of CO2 equivalent for both Germany and other countries?,59367,"52768, 6599"
873,What is the gross indirect GHG emissions (Scope 2) market-based in tonnes of CO2 equivalent for both Germany and other countries?,12867,"7883, 4984"
874,How much are the gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for both Germany and other countries?,46306,37630 8676
875,What are the GHG emissions (Scope 1) in tonnes of CO2 equivalent for both Germany and other countries?,17418,"16717, 701"
876,What is the CO2 reduction pathway percentage for consumer loans in 2023?,57,57%
877,What is the CO2 reduction pathway percentage for project financing/corporate loans and investments in 2023?,74,74%
878,"What is the CO2 reduction pathway percentage for corporate loans in 2023 related to commercial real estate, commercial use?",67,67%
879,"What is the CO2 reduction pathway percentage for corporate loans in 2023 related to commercial real estate, residential?",57,57%
880,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for iron and steel?,36,36%
881,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for cement?,23,23%
882,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for automotive manufacturing?,31,31%
883,What is the CO2 reduction pathway percentage for corporate loans and investments in 2023 for aviation?,22,22%
884,What was the CO2 emissions intensity for steel in 2023?,1.2,1.2 t CO2e /t steel
885,What was the CO2 emissions intensity for cement in 2023?,0.8,0.8 t CO2e /t cement
886,What was the CO2 emissions intensity for automotive manufacturing in 2023?,148,148g CO2e /pkm
887,What was the CO2 emissions intensity for aviation in 2023?,785,785 g CO2e /tkm
888,"What was the CO2 emissions intensity for commercial real estate, residential in 2023?",36.9,36.9 kg CO2e /m2
889,"What was the CO2 emissions intensity for commercial real estate, commercial use in 2023?",89,89.0 kg CO2e /m2
890,"What was the CO2 emissions intensity for commercial real estate, commercial use in 2021?",87.4,87.4 kg CO2e /m2
891,"What was the CO2 emissions intensity for commercial real estate, residential in 2021?",36.6,36.6 kg CO2e /m2
892,What is the CO2 emissions intensity for energy in 2023?,64.9,64.9 g CO2e /kWh
893,What is the CO2 emissions intensity for energy in 2021?,97.3,97.3 g CO2e /kWh
894,What was the total energy consumption in Gwh for the year 2023?,33.09,33.09
895,How much energy was consumed from renewable sources in Gwh in 2022?,21.99,21.99
896,What is the amount of energy consumed from non-renewable sources in Gwh for the year 2023?,10.9,10.90
897,What were the revenues in EUR for the year 2023?,3852,3852.00
898,What was the average FTE for the organization in 2022?,7501,7501.00
899,What is the energy consumption per revenue in MWh/EUR m for the year 2022?,7.99,7.99
900,What is the energy consumption per average FTE in MWh for the year 2023?,4.53,4.53
901,What is the amount of gross direct greenhouse gas emissions (Scope 1) in metric tons for 2023?,1683,1683
902,How many metric tons of gross indirect greenhouse gas emissions from energy consumption (Scope 2) were reported in 2023?,918,918
903,What is the total amount of gross other indirect greenhouse gas emissions (Scope 3) in metric tons for 2023?,10685,10685
904,"What was the total emissions (Scope 1, 2 and 3) in metric tons for the year 2023?",13285,13285
905,What is the amount of emissions from employee commuting in metric tons for 2023?,3185,3185
906,How many metric tons of emissions were generated from business travel in 2023?,4653,4653
907,What is the amount of emissions from fuels and energy-related activities not included in Scope 1 or 2 in metric tons for 2023?,2835,2835
908,What is the amount of emissions from waste from operating processes in metric tons for 2023?,12,12
909,What is the amount of emissions from stationary heating in metric tons for 2023?,349,349
910,What is the amount of emissions from electricity in metric tons for 2023?,409,409
911,What is the amount of emissions from district heating and geothermal energy in metric tons for 2023?,509,509
912,What is the amount of emissions from emergency power supply in metric tons for 2023?,26,26
913,What was the operational emissions (Scope 1 and 2) in metric tons for the year 2023?,2600,2600
914,What were the GHG emissions in metric tons CO2e for the year 2023?,13285,13285.00
915,How much were the revenues in EUR m for the year 2022?,4163,4163.00
916,What was the average FTE for the year 2023?,7310,7310.00
917,What is the GHG emissions/revenues ratio in metric tons CO2e/EUR m for the year 2022?,2.74,2.74
918,What was the GHG emissions/average FTE in metric tons CO2e/average FTE for the year 2023?,1.82,1.82
919,What was the total energy consumption in terajoules for the year 2022?,6011,6011.00
920,How much total energy consumption in terajoules was recorded in 2023?,5854,5854.00
921,What were the gross direct greenhouse gas emissions (Scope 1) in tonnes of CO2 equivalent for the year 2022?,1.91,1.91
922,What were the gross indirect greenhouse gas emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,1.11,1.11
923,What was the total greenhouse gas emissions market-based in tonnes of CO2 equivalent for the year 2022?,3.03,3.03
924,What were the gross other indirect greenhouse gas emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,9.18,9.18
925,What were the indirect emissions to attain the SBT in tonnes of CO2 equivalent for the year 2022?,8.98,8.98
926,"How many smallholder farmers in low- and middle-income countries will be supported by products, services, and partnerships by 2030?",100,100 million
927,What is the target number of women in low- and middle-income countries who will have modern contraceptions by 2030?,100,100 million
928,"By 2030, how many people in underserved communities will have sufficient self-care from Bayer?",100,100 million
929,What is the targeted percentage decrease in Scope 1 and 2 greenhouse gas emissions by 2030?,42,42
930,What is the goal for the percentage decrease in Scope 3 greenhouse gas emissions from relevant categories by 2030?,12.3,12.3
931,What percentage of remaining Scope 1 and 2 greenhouse gas emissions will be offset by 2030?,100,100.00
932,"How many smallholder farmers in low- and middle-income countries were supported by products, services, and partnerships in 2022?",52,52 million
933,What was the number of women in low- and middle-income countries who had their need for modern contraception satisfied in 2023?,46,46 million
934,"In 2022, how many people in underserved communities had their self-care supported by interventions from Bayer?",49,49 million
935,What were the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,3,3.00
936,What was the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents in 2022?,8.98,8.98
937,How much was the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,0.6,0.60
938,What was the change between 2023 compared to base year of the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents?,-20.2%,-0.76
939,What was the change between 2022 compared to base year of the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents?,1.8%,0.16
940,How much is the percentage of target attainment for the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2023?,20%,20.0
941,How much is the percentage of target attainment for the offsetting of remaining Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents in 2022?,14.9%,14.9
942,What is the 2030 target of the Scope 3 greenhouse gas emissions from relevant categories in million metric tons of CO2 equivalents?,-12.3%,7.75
943,What is the 2030 target of the Scope 1 and 2 greenhouse gas emissions in million metric tons of CO2 equivalents?,-42%,2.18
944,What were the R&D expenses in 2022?,2520,2520.00
945,How many employees were there in 2023?,17955,17955
946,What was the total production in 2022?,11247,11247.00
947,What were the marketing and distribution expenses in 2023?,867,867.00
948,How much was spent on R&D in 2022?,4679,4679.00
949,What were the administration expenses in 2023?,1514,1514.00
950,How many women were employed in 2022?,6512,6512
951,What were the personnel expenses in 2022 (� million)?,3431,3431
952,What were the pension obligations in 2023 (� million)?,7708,7708.00
953,How much was allocated for the short-term incentive program in 2022 (� million)?,359,359
954,What was the procurement spend in 2022 (� billion)?,5.7,5.70
955,What was the Recordable Incident Rate (RIR) in 2023?,0.41,0.41
956,What was the Lost Time Recordable Incident Rate (LTRIR) in 2022?,0.26,0.26
957,What was the Process Safety Incident Rate (PSI-R) in 2023?,0.29,0.29
958,What was the total energy consumption in 2022 (terajoules)?,6011,6011.00
959,What were the Scope 1 and 2 greenhouse gas emissions in 2022 (million metric tons of CO2 equivalents)?,0.39,0.39
960,How much water was used in 2023 (million cubic meters)?,6.78,6.78
961,What was the total waste generated in 2023?,231,231.00
962,What was the total amount of waste generated in 2022 in tons?,178,178.00
963,What was the total amount of waste generated in 2023 in tons?,231,231.00
964,What was the percentage of electric and electronic waste recycled in 2022?,99,87
965,What was the percentage of electric and electronic waste recycled (WEEE) in 2021?,98,98
966,What was the percentage of electric and electronic waste recycled (WEEE) in 2020?,98,87
967,What was the percentage of electric and electronic waste recycled (WEEE) in 2019?,99,98
968,What percentage of renewable energy was used in 2023?,79,79
969,What was the percentage of renewable energy coverage in 2022?,78,78
970,What percentage of renewable energy was utilized in 2021?,94,94.0
971,What was the percentage of renewable energy coverage in 2020?,71,94.2%
972,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2023 (tCO,-eq/M�)?",31.4,31.4
973,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2022 (tCO,-eq/M�)?",31.2,31.2
974,"How much carbon intensity per employee was reported in 2023 (tCO,-eq/employee)?",8.1,8.1
975,"What was the carbon intensity per employee in 2022 (tCO,-eq/employee)?",8.2,8.2
976,What was the total energy consumption in 2023 (MWh)?,71218,71218
977,How much energy was consumed in 2022 (MWh)?,82766,82766
978,How many EACs were acquired in 2023?,31102,31102
979,What was the number of EACs acquired in 2022?,37000,37000
980,What percentage of renewable energy was reported in 2023?,84,84%
981,What was the share of renewable energy in 2022 (%)?,84,84
982,What was the share of renewable electricity in 2023 (%)?,89,89
983,How much renewable electricity was reported in 2022 (%)?,90,90
984,What percentage of ISO 50001-certified sites was reported in 2023?,66.7,66.7%
985,What was the percentage of ISO 50001-certified sites in 2022?,44,44%
986,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3,65.3
987,What was the percentage of workforce covered by ISO 50001 certified sites in 2022?,51,51
988,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2023?,37,37
989,What was the share of suppliers committed to a science-based reduction approach in 2022?,26,26%
990,"How many carbon credits were acquired during the year 2023 (tCO,-eq)?",673,673
991,"What was the quantity of carbon credits acquired in 2022 (tCO,-eq)?",671,671
992,What is the number of environmental certifications in 2023?,37,37
993,What is the number of environmental certifications in 2022?,37,37
994,What is the number of environmental certifications in 2021?,35,35
995,What is the number of environmental certifications in Europe in 2023?,15,15
996,What is the number of environmental certifications in the Americas in 2022?,12,12
997,What is the number of environmental certifications in Asia in 2021?,9,9
998,What was the value of Gross direct GHG emissions (Scope 1) in tonnes of CO2 equivalent for the year 2023?,4178,4178
999,What was the value of Gross indirect GHG emissions from energy consumption (Scope 2) market-based in tonnes of CO2 equivalent for the year 2023?,2808,2808
1000,What was the value of Gross indirect GHG emissions from energy consumption (Scope 2) location-based in tonnes of CO2 equivalent for the year 2023?,21094,21094
1001,What was the total Gross other indirect GHG emissions (Scope 3) in tonnes of CO2 equivalent for the year 2023?,179523,179523
1002,What was the GHG emissions intensity ratio for the organization in the year 2023 (%)?,98,98
1003,What’s the total emissions in tCO2eq in 2023?,186894,186894
1004,What was the total weight of waste in tons for the year 2022?,1321.5,931.3
1005,What was the weight of collected electric and electronic waste (WEEE) in tons for the year 2022?,47.5,57.3
1006,What percentage of electric and electronic waste was recycled (WEEE) in the year 2022?,99,87%
1007,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2023 (tCO,-eq/M�)?",31.4,31.4
1008,"What was the carbon intensity in millions of euros of Revenue IFRS for the year 2022 (tCO,-eq/M�)?",31.2,31.2
1009,How much was the carbon intensity per employee in 2023 (tCO2eq/employee)?,8.1,8.1
1010,How much was the carbon intensity per employee in 2022 (tCO2eq/employee)?,8.2,8.2
1011,What was the total energy consumption in MWh for the year 2023?,71218,71218
1012,What was the total energy consumption in MWh for the year 2022?,82766,82766
1013,How many EACs were acquired during the year 2023?,31102,31102
1014,How many EACs were acquired during the year 2022?,37000,37000
1015,What percentage of renewable energy was used in 2023?,84%,84
1016,What percentage of renewable energy was used in 2022?,84%,84
1017,What was the share of renewable electricity in 2023?,89%,89
1018,What was the share of renewable electricity in 2022?,90%,90%
1019,What percentage of sites were certified under ISO 50001 in 2023?,66.7%,66.7
1020,What percentage of sites were certified under ISO 50001 in 2022?,44%,44
1021,What percentage of the workforce was covered by ISO 50001 certified sites in 2023?,65.3%,65.3
1022,What percentage of the workforce was covered by ISO 50001 certified sites in 2022?,51%,51
1023,What share of suppliers by weight of GHG emissions committed to a science-based reduction approach was reported in 2023?,37%,37
